McCarthy | is | professional
He | made later | his first appearance
his first appearance | playing | 15 minutes
15 minutes | converting | his attempt in 4 3 shootout loss against S.S. Lazio
Cédric | played | ten times
he | started in | 1 2 friendly defeat
he | started in | 1 2 defeat to France
1 2 friendly defeat | is in | Paris
he | started in | 1 2 defeat to France in Paris
he | started in | 1 2 defeat in Paris
he | started in | 1 2 defeat
he | started in | 1 2 friendly defeat to France in Paris
he | started in | 1 2 friendly defeat to France
His maiden appearance | was on | 11 October 2014
His appearance | was on | 11 October 2014
he | started in | 1 2 friendly defeat in Paris
His maiden appearance | is with | senior team
Cédric | was | selected
Cédric | was selected by | manager Fernando Santos
Cédric | was selected for | his UEFA Euro 2016 squad
Cédric | was | selected by manager Fernando Santos for his UEFA Euro 2016 squad
he | started alongside | Southampton teammate José Fonte
His first game | took place on | 25 June
His first game | is in | tournament
His first game | took | place
he | started in | round-of-16 clash
he | started in | round-of-16 clash against Croatia
His game | took | place
His game | took place on | 25 June
He | retain | his position
Cédric | scored | his goal
Cédric | netting in | 86th minute
Cédric | scored | his first goal for his country
Cédric | scored | his first goal
Kazan Arena | is in | Russia
Cédric | netting in | 86th minute of eventual 2
Cédric | netting in | minute of eventual 2
Cédric | scored | his goal for his country
2 group stage | draw at | Kazan Arena in Russia
2 group stage | draw at | 2017 FIFA Confederations Cup
Cédric | netting in | minute
2 group stage | draw to | Mexico
2 group stage | draw at | Kazan Arena
he | was | In May 2018 named in Portugal 's squad
he | was named in | Portugal 's squad
he | was | In May 2018 named in Portugal 's squad for 2018 FIFA World Cup
he | was named In | May 2018
he | was | named
Portugal | in | squad for 2018 FIFA World Cup
he | was named in | Portugal 's squad for 2018 FIFA World Cup
Hoedt | is | professional
Hoedt | is | Dutch
Hoedt | is | product
Hoedt | is product of | youth academy
Hoedt | is product of | youth academy from AZ.
Hoedt | was | born
Hoedt | was born in | Alkmaar
he | made | his first-team debut for AZ
he | made | his first-team debut
he | made | his debut for AZ
he | made | his debut
Hoedt 's departure | is in | 2015
Italian Serie club Lazio | signed | him
Hoedt | Following | departure from AZ in 2015
Serie club Lazio | signed | him
player | signed | four-year contract worth
player | signed | contract
player | signed | four-year contract
player | signed | contract worth
He | scored | his goal for club
He | scored | his first goal for club
He | scored | his goal
He | scored | his first goal
Hoedt | signed on | deal reported
Hoedt | signed on | deal
Hoedt | signed on | five-year deal reported
Hoedt | signed on | five-year deal
reported | be | $ 17 million
Hoedt | signed for | Southampton
Hoedt | signed On | 22 August 2017
Hoedt | joined | Spanish La Liga club Celta Vigo
Hoedt | joined | La Liga club Celta Vigo
Hoedt | joined La Liga club Celta Vigo with | option purchase
Hoedt | joined La Liga club Celta Vigo until | end of season
Hoedt | joined La Liga club Celta Vigo on | loan
Hoedt | joined La Liga club Celta Vigo until | end
Hoedt | joined La Liga club Celta Vigo on | 22 January 2019
Hoedt | joined La Liga club Celta Vigo with | option
He | made | his debut on 27th of January
He | made | his debut
he | was | where booked twice
He | made | his debut on 27th
he | was | where booked
he | was | booked
he | was | booked twice
Davis | is | Irish
Davis | is | professional
Davis | is | Northern
Davis | been capped | 100 times at senior level
Davis | made | his international debut
Davis | been capped | 100 times
Davis | since been capped | 100 times at senior level
Davis | made | his full debut
his debut | scoring | ten goals
Davis | been capped | 100 times at level
his full international debut | scoring | ten goals
Davis | made | his full international debut
his international debut | scoring | ten goals
Davis | since been capped | 100 times at level
his full debut | scoring | ten goals
Davis | made | his debut
Davis | since been capped | 100 times
He | captained | his nation
Davis | began | his career
Davis | began | his career with Premier League club Aston Villa
his career | is with | Premier League club Aston Villa
He | was named | Fans Player of Year
He | was named | Fans Player
He | was named | Fans Player for 2005
06 season | making | 42 appearances
He | was named | Fans Player of Year for 2005
06 season | making 42 appearances during | season
Davis | moved for | six months
Davis | was | sold to Fulham for # 4 million in summer
Davis | moved in | January 2008
Davis | moved on | loan to Scottish club Rangers
Davis | moved for | initial six months
Davis | was sold to | Fulham
Davis | moved on | loan
Davis | was | sold
Davis | was sold for | # 4 million in summer of 2007
Davis | was sold for | # 4 million in summer
Davis | was | sold to Fulham for # 4 million in summer of 2007
Davis | moved on | loan to club Rangers
He | was | part
he | moved permanently At | end
he | moved permanently to | Rangers
he | moved for | # 3 million
he | moved to | Rangers
he | moved At | end
he | moved permanently for | # 3 million
he | moved permanently At | end of season
he | moved At | end of season
He | made | 211 appearances for Glasgow club
He | winning | three consecutive league titles
He | made | 211 appearances
He | winning | three league titles
club | Following | insolvency in 2012
his contract | returning to | Premier League
his contract | become | free agent
club 's insolvency | is in | 2012
Davis | exercised | his rights
Davis | rescind | his contract
his contract | become | agent
his contract | returning with | Southampton
Everton 4 | 2 in | final
He | was member of | 2002 FA Youth Cup
He | was | member
he | was | replacement for Nolberto Solano in Premier League match at Carrow Road
he | was 57th-minute replacement in | goalless Premier League match
he | was replacement in | Premier League match against Norwich City at Carrow Road
he | was | 57th-minute replacement for Nolberto Solano in Premier League match against Norwich City at Carrow Road
he | was | 57th-minute replacement for Nolberto Solano in goalless Premier League match against Norwich City at Carrow Road
he | was replacement in | goalless Premier League match against Norwich City
he | was | 57th-minute replacement for Nolberto Solano in Premier League match against Norwich City
he | was | 57th-minute replacement for Nolberto Solano in Premier League match at Carrow Road
he | was replacement in | goalless Premier League match at Carrow Road
he | was 57th-minute replacement for | Nolberto Solano
he | was | replacement for Nolberto Solano in goalless Premier League match against Norwich City
he | was 57th-minute replacement in | Premier League match
he | was replacement in | goalless Premier League match against Norwich City at Carrow Road
he | was | 57th-minute replacement
he | was | 57th-minute replacement for Nolberto Solano in goalless Premier League match against Norwich City
he | was replacement for | Nolberto Solano
he | was | 57th-minute replacement for Nolberto Solano in goalless Premier League match at Carrow Road
he | was 57th-minute replacement in | Premier League match against Norwich City at Carrow Road
he | was | replacement for Nolberto Solano in goalless Premier League match against Norwich City at Carrow Road
he | was replacement in | Premier League match
he | was replacement in | Premier League match against Norwich City
he | was | replacement for Nolberto Solano in Premier League match against Norwich City
he | was | 57th-minute replacement for Nolberto Solano in goalless Premier League match
he | was 57th-minute replacement in | Premier League match at Carrow Road
he | was 57th-minute replacement in | goalless Premier League match against Norwich City
he | was | 57th-minute replacement for Nolberto Solano in Premier League match
he | was | replacement for Nolberto Solano in Premier League match
he | was replacement in | Premier League match at Carrow Road
he | was 57th-minute replacement in | goalless Premier League match against Norwich City at Carrow Road
he | was 57th-minute replacement in | Premier League match against Norwich City
he | was | 57th-minute
he | was | replacement for Nolberto Solano in Premier League match against Norwich City at Carrow Road
he | was 57th-minute replacement in | goalless Premier League match at Carrow Road
he | was | replacement for Nolberto Solano in goalless Premier League match
he | was | replacement for Nolberto Solano in goalless Premier League match at Carrow Road
57th-minute replacement | is in | goalless Premier League match against Norwich City at Carrow Road
he | was | replacement
he | was replacement in | goalless Premier League match
Davis | made | 28 league appearances
28 league appearances | scoring winner in | 3 2 comeback victory
28 league appearances | scoring winner in | 3 2 comeback victory at Southampton on 16 April 2005
28 league appearances | scoring | winner
28 league appearances | scoring winner in | 3 2 comeback victory on 16 April 2005
28 league appearances | scoring winner in | 3 2 comeback victory at Southampton
Davis | volleyed in | Villa 's first game of new campaign
Davis | secure | 2 2 home draw against Bolton Wa
Davis | volleyed in | Villa 's first game of campaign
Davis | volleyed in | Villa 's game
Davis | volleyed On | 13 August 2005
Davis | volleyed in | Villa 's game of new campaign
Davis | secure | 2 2 home draw
Davis | volleyed in | Villa 's first game
Villa | in | first game of new campaign
Davis | volleyed | past Jussi Jääskeläinen
Davis | volleyed in | Villa 's game of campaign
He | scored twice on | 20 September
He | scored in | round
He | scored twice in | third round
He | scored twice in | round of Football League Cup
He | scored twice in | third round of Football League Cup
He | scored in | third round
He | scored in | third round of Football League Cup
He | scored twice in | round
He | scored in | round of Football League Cup
He | scored on | 20 September
he | missed | only one game
he | was regular for | club
he | missed | one game
he | missed | one game for Villa
he | was | regular
he | missed | only one game for Villa
he | was regular By | October 2005
he | was | By October 2005 regular for club
Davis | was named | Villa 's Young Player of Year
Davis | was named | Villa 's Young Player
Davis | was | named
Villa | has | Young Player of Year
Davis | was named | Fans Player of Year
Davis | was named | Fans Player
His form | prompted | Northern Ireland manager Lawrie Sanchez
His form | prompted | Ireland manager Lawrie Sanchez
Davis | scored | nine times
Davis | made | 102 appearances for Villa
Davis | made | 102 appearances
1 | win at | rivals West Bromwich Albion
Davis | followed teammate Aaron Hughes In | summer
Davis | followed teammate Aaron Hughes to | Fulham
Davis | followed teammate Aaron Hughes on | 5 July 2007
Davis | followed | teammate Aaron Hughes
Davis | followed teammate Aaron Hughes In | summer of 2007
He | made | 22 appearances for Fulham
He | made | his Fulham debut against Arsenal
He | made | 22 appearances
He | made | his Fulham debut
Davis | was | On 31 January 2008 signed on loan by Rangers
Davis | was signed on | six-month loan
Davis | was | On 31 January 2008 signed on loan
Davis | was signed on | loan
Davis | was signed on | six-month loan by Rangers
Davis | was | On 31 January 2008 signed on six-month loan by Rangers
Davis | was signed On | 31 January 2008
Davis | was | signed
Davis | was signed on | loan by Rangers
Davis | was | On 31 January 2008 signed on six-month loan
Davis | made | his Rangers debut
Davis | made | his Rangers debut against Panathinaikos
He | scored | his goal
He | scored | his first goal
Davis | scored for | Rangers
Davis | scored in | penalty shootout
He | won Cup in | May
He | won | Scottish Cup
team | reach | 2008 UEFA Cup Final
He | won | Cup
Davis | made | his move
Davis | made | his move from
Fulham permanent | is in | transfer worth # 3 million
He | made | his first appearance of season for Rangers against Aberdeen
He | made | his appearance of season for Rangers
He | made | his first appearance
He | made | his first appearance of season
He | made | his appearance
He | made | his appearance of season
He | made | his appearance of season for Rangers against Aberdeen
He | made | his first appearance of season for Rangers
Davis | scored | his first goal for Rangers
Davis | scored | his first goal
Davis | scored | his goal
Davis | scored | his goal for Rangers
his move | became | permanent
He | scored goal in | final Old Firm derby
He | scored goal in | final Firm derby
He | take Rangers by | two points
He | take Rangers to | top
He | scored goal in | Old Firm derby
He | scored | goal
He | scored goal in | Firm derby of season
He | scored goal in | final Firm derby of season
He | scored goal in | final Old Firm derby of season
He | scored goal on | 9 May 2009
He | scored goal in | Firm derby
He | take | Rangers
He | take Rangers to | top of SPL
He | scored goal in | Old Firm derby of season
He | scored | only goal
Davis | won SPL title in | 2008 09 season
Davis | won | SPL title
SPL title | is with | Rangers
Davis | won | SPL title with Rangers
Davis | began | his goalscoring
his goalscoring form | curling kick into | Bobby Olejnik 's top hand corner
He | continued | his goalscoring form
his goalscoring form | curling | kick
Bobby Olejnik | into | top right hand corner
his goalscoring form | curling kick into | Bobby Olejnik 's top right hand corner
his goalscoring form | curling kick into | Bobby Olejnik 's hand corner
his goalscoring form | curling kick into | Bobby Olejnik 's right hand corner
He | continued | his goalscoring form against Falkirk
his goalscoring form | curling | free kick
He | continued in | game
He | continued in | next game
Davis | has | performances in January 2010
Davis 's performances | is in | January 2010
He | was also named | PFA Scotland Players ' Player
He | was named | PFA Scotland Players ' Player
He | was also named | PFA Scotland Players ' Player of Year
He | was named | PFA Scotland Players ' Player of Year
he | collected | ball
Davis | scored | his first goal of 2010 11 season
Davis | scored | his goal of 2010 11 season
Davis | scored | his first goal
Davis | scored | his goal
Ibrox | is in | October 2010
goal | drew | comparisons to former Rangers Ian Durrant
goal | drew | comparisons
goal | drew | comparisons to former Rangers favourite Ian Durrant
Davis | scoring goal in | January 2011
Davis | scoring goal at | Ibrox
winning goal | is in | match against Inverness
Davis | scoring | winning goal in match against Inverness
Davis | scoring | goal
Davis | scoring | winning goal in match
Davis | scoring | winning goal
Davis | scoring | goal in match against Inverness
Davis | scoring | goal in match
Davis | opened | scoring
he | had won | Scottish League Cup
Davis | scored in | 2011 title run in against Motherwell
Rangers | won | their 3rd consecutive SPL championship
Rangers | won | their 3rd SPL championship
Rangers | won | their SPL championship
Davis | scored in | 2011 title run
Hearts | is in | 5
Davis | Hearts | 1 win over Kilmarnock
Rangers | won | their consecutive SPL championship
Davis | Hearts | 1 win
1 | win over | Kilmarnock
Davis | signed | new five-year contract with Rangers
Davis | signed | new five-year contract
Davis | signed | five-year contract with Rangers
Davis | signed | five-year contract
new five-year contract | is with | Rangers
Davis | signed contract On | 19 July 2011
Davis | signed | contract
Davis | signed | contract with Rangers
Davis | signed | new contract
Davis | signed | new contract with Rangers
He | was made with | absence
He | was made with | absence of formal club captain David Weir
He | was made | Rangers temporary captain
He | was made with | absence of club captain David Weir
He | was made with | absence of club captain David Weir for first part
He | was made with | absence of club captain David Weir for first part of 2011
He | was made with | absence of formal club captain David Weir for first part of 2011
He | was made with | absence for first part
He | was made with | absence for first part of 2011
He | was made with | absence of formal club captain David Weir for part
He | was made with | absence of formal club captain David Weir for part of 2011
He | was made | Rangers captain
He | was made with | absence of club captain David Weir for part of 2011
He | was made with | absence for part of 2011
He | was made with | absence for part
He | was made with | absence of club captain David Weir for part
He | was made with | absence of formal club captain David Weir for first part
He | was | made
12 season | is in | 2
Davis | scored | his first goal
Davis | scored | his goal of 2011
Davis | scored | his goal
Ibrox | is in | August
Davis | scored | his first goal of 2011
two | assists in | game
Rangers | beat | Dunfermline 4 0
captain | has | performance from best player on park
Davis | has | performance
Rangers manager Ally McCoist | praised | Davis 's performance
he | received SPL Player For | his performances
he | received | SPL Player of Month award
he | received SPL Player For | his performances during September 2011
he | received | SPL Player
his contract | become | free agent
insolvency | is in | 2012
Davis | exercised | his rights
Davis | rescind | his contract
his contract | become | agent
they | objected to | transfer to new company
they | objected to | transfer
they | objected to | transfer to new company formed by Charles Green
players | become | free agents
players | were entitled | become
they | objected to | transfer to company formed by Charles Green
they | objected to | transfer to company formed
they | objected to | transfer to new company formed
they | objected to | transfer to company
players | were | entitled
players | become | agents
Davis | signed | contract with Premier League club Southampton
Davis | instead signed | contract
Davis | signed | contract
Davis | instead signed | contract with Premier League club Southampton
Davis | instead signed | three-year contract
Davis | instead signed contract on | 6 July 2012
three-year contract | is with | Premier League club Southampton
Davis | signed | three-year contract
Davis | rejected | chance
Davis | rejected | chance stay with Rangers
Davis | instead signed | three-year contract with Premier League club Southampton
Davis | signed contract on | 6 July 2012
Davis | rejected | chance stay
Davis | signed | three-year contract with Premier League club Southampton
deal | was | subsequently extended to 2016 as part
deal | was | extended to 2016 as part of agreement with Rangers with two clubs
deal | was | subsequently extended as part of agreement with Rangers with two clubs
deal | was | extended as part of agreement with two clubs
deal | was extended with | two clubs agreeing
deal | was | subsequently extended to 2016 as part of agreement with Rangers with two clubs
deal | was subsequently extended as | part of agreement with Rangers
deal | was | extended as part with two clubs
deal | was | subsequently extended to 2016 as part with two clubs
deal | was | extended to 2016 as part of agreement with Rangers with two clubs agreeing
deal | was subsequently extended to | 2016
deal | was | extended to 2016 as part with two clubs
deal | was | extended to 2016 as part of agreement with Rangers
deal | was | extended
deal | was | extended to 2016 with two clubs agreeing
deal | was | extended as part of agreement with Rangers with two clubs agreeing
deal | was | extended to 2016 with two clubs
deal | was extended to | 2016
deal | was | subsequently extended to 2016 as part with two clubs agreeing
deal | was | subsequently extended as part of agreement with Rangers with two clubs agreeing
deal | was subsequently extended as | part
deal | was | extended to 2016 as part
deal | was | subsequently extended as part with two clubs
deal | was subsequently extended with | two clubs agreeing
deal | was extended as | part
deal | was | extended as part of agreement with two clubs agreeing
deal | was | extended to 2016 as part with two clubs agreeing
agreement | is with | Rangers
deal | was extended with | two clubs
deal | was | subsequently extended to 2016 as part of agreement
deal | was extended as | part of agreement
deal | was | extended to 2016 as part of agreement with two clubs agreeing
deal | was | subsequently extended to 2016 with two clubs agreeing
deal | was subsequently extended as | part of agreement
deal | was | extended as part of agreement with Rangers with two clubs
deal | was | subsequently extended as part of agreement with two clubs
deal | was | subsequently extended to 2016 as part of agreement with Rangers with two clubs agreeing
deal | was subsequently extended with | two clubs
deal | was | subsequently extended to 2016 with two clubs
deal | was | extended to 2016 as part of agreement with two clubs
deal | was | extended to 2016 as part of agreement
deal | was | subsequently extended as part with two clubs agreeing
deal | was | subsequently extended as part of agreement with two clubs agreeing
deal | was | extended as part with two clubs agreeing
deal | was | subsequently extended
deal | was | subsequently extended to 2016 as part of agreement with Rangers
deal | was | subsequently extended to 2016 as part of agreement with two clubs agreeing
deal | was extended as | part of agreement with Rangers
deal | was | subsequently extended to 2016 as part of agreement with two clubs
he | revive | his football career
Rangers fans | agree with | his decision
Rangers fans | agree with | his decision leave
different view | minority of | fans
Davis | pleaded | Rangers fans
view | minority of | fans
Davis | joining | Southampton
minority | take | view
minority | take | different view
he | left | Rangers
He | made | his debut
His goal | came against | opposition in 1 home win on 13 February 2013
His other goal | came against | same opposition in home win
His other goal | came against | same opposition in home win on 13 February 2013
His other goal | came against | same opposition in 1 home win
His goal | came against | same opposition in home win
His other goal | came against | opposition in 1 home win
His other goal | came against | opposition in home win
His goal | came against | same opposition in 1 home win on 13 February 2013
His other goal | came against | same opposition
His goal | came against | opposition in home win on 13 February 2013
His goal | came against | opposition
His goal | came against | same opposition in 1 home win
His other goal | came against | same opposition in 1 home win on 13 February 2013
His goal | came against | opposition in home win
same opposition | is in | 1 home win on 13 February 2013
His other goal | came against | opposition
His goal | came against | same opposition
His other goal | came against | opposition in 1 home win on 13 February 2013
His goal | came against | same opposition in home win on 13 February 2013
His goal | came against | opposition in 1 home win
His other goal | came against | opposition in home win on 13 February 2013
latter | being penalty in | 5
latter | being | penalty
Barnsley | is in | League Cup second round
penalty | is in | 5
contract | keep him at | Southampton
Davis | signed contract On | 17 October 2014
contract | keep him until | 2018
Davis | signed | contract
contract | keep | him
new contract | keep him until | 2018
Davis | signed | new contract
new contract | keep | him
new contract | keep him at | Southampton
1 | win at | White Hart Lane
Davis | scored | his league brace
1 | win over | Tottenham Hotspur
Davis | scored | his first ever league brace in 2
Davis | scored | his first ever league brace for Southampton in 2
Davis | scored | his league brace for Southampton
Davis | scored | his first ever league brace
Davis | scored | his ever league brace for Southampton
Davis | scored | his first ever league brace for Southampton
Davis | scored | his first league brace in 2
Davis | scored | his ever league brace
Davis | scored | his first league brace
Davis | scored | his ever league brace in 2
Davis | scored | his first league brace for Southampton in 2
Davis | scored | his first league brace for Southampton
Davis | scored | his ever league brace for Southampton in 2
Davis | scored | his league brace for Southampton in 2
Davis | scored | his league brace in 2
goal | is in | 4 1 victory over Crystal Palace on final day of season
he | signed contract On | 18 June 2016
he | signed | new three-year contract
he | extending | his stay
his stay | is with | club
he | signed | contract
he | extending | his stay with club
he | signed | new contract
he | signed | three-year contract
his Southampton appearance | scoring | only goal
his 200th Southampton appearance | scoring | only goal
his 200th Southampton appearance | scoring goal in | 1 0 victory
He | made | his Southampton appearance
He | made | his 200th Southampton appearance
his Southampton appearance | scoring goal in | 1 0 victory
his 200th Southampton appearance | scoring | goal
his Southampton appearance | scoring | goal
Davis | returned on | loan
Davis | returned On | 6 January 2019
Davis | returned on | six-month loan
Davis | returned to | Rangers
Davis | made | assist for David Healy in Northern Ireland 's 1 0 victory in 2006 World Cup qualification match
Davis | made | assist for David Healy in Northern Ireland 's 1 0 victory over England in 2006 World Cup qualification match on 7 September
Davis | made | his international debut
made | assist for | David Healy in Northern Ireland 's 1 0 victory over England
Davis | made | assist for David Healy in Northern Ireland 's famous 1 0 victory in 2006 World Cup qualification match
made | assist for | David Healy in Northern Ireland 's 1 0 victory
Northern Ireland | in | famous 1 0 victory over England in 2006 World Cup qualification match on 7 September
made | assist for | David Healy in Northern Ireland 's 1 0 victory over England in 2006 World Cup qualification match
made | assist for | David Healy in Northern Ireland 's famous 1 0 victory in 2006 World Cup qualification match on 7 September
Davis | made | his full international debut
Davis | made | assist for David Healy in Northern Ireland 's 1 0 victory
Davis | made | assist for David Healy in Northern Ireland 's 1 0 victory over England
Davis | made | assist for David Healy in Northern Ireland 's 1 0 victory in 2006 World Cup qualification match on 7 September
made | assist for | David Healy in Northern Ireland 's famous 1 0 victory over England in 2006 World Cup qualification match
made | assist for | David Healy
Davis | made | assist for David Healy in Northern Ireland 's famous 1 0 victory over England in 2006 World Cup qualification match on 7 September
made | assist for | David Healy in Northern Ireland 's famous 1 0 victory over England in 2006 World Cup qualification match on 7 September
Davis | made | assist for David Healy in Northern Ireland 's famous 1 0 victory
Davis | made | assist for David Healy in Northern Ireland 's famous 1 0 victory in 2006 World Cup qualification match on 7 September
made | assist for | David Healy in Northern Ireland 's famous 1 0 victory over England
Davis | made | assist for David Healy
Northern Ireland 's famous 1 0 victory | is in | 2006 World Cup qualification match on 7 September
Davis | made | assist for David Healy in Northern Ireland 's famous 1 0 victory over England
Davis | made | assist for David Healy in Northern Ireland 's famous 1 0 victory over England in 2006 World Cup qualification match
made | assist for | David Healy in Northern Ireland 's famous 1 0 victory
Davis | made | his full debut
made | assist for | David Healy in Northern Ireland 's 1 0 victory over England in 2006 World Cup qualification match on 7 September
Davis | made | assist
made | assist for | David Healy in Northern Ireland 's 1 0 victory in 2006 World Cup qualification match
made | assist for | David Healy in Northern Ireland 's famous 1 0 victory in 2006 World Cup qualification match
made | assist for | David Healy in Northern Ireland 's 1 0 victory in 2006 World Cup qualification match on 7 September
Davis | made | his debut
David Healy | is in | Northern Ireland 's famous 1 0 victory over England
Davis | made | assist for David Healy in Northern Ireland 's 1 0 victory over England in 2006 World Cup qualification match
Davis ' goal | came in | 3 2 home defeat
Davis ' first goal | came in | 3 2 home defeat
3 2 home defeat | is in | qualifier
Davis ' goal | came in | 3 2 home defeat on 8 October
Davis ' goal | came against | Wales
Davis ' first goal | came in | 3 2 home defeat on 8 October
Davis ' first goal | came against | Wales
He | was | also part
He | was | part
Northern Ireland | 's captain is | 1 0 loss
Uruguay | against captain is | 1 0 loss
Northern Ireland | has | youngest modern day captain against Uruguay in United States
United States | in captain is | 1 0 loss
Northern Ireland 's youngest modern day captain | is in | United States
Davis | scored | their European Championship
Northern Ireland | qualify for | final tournament
Davis | scored twice | their first European Championship
Davis | scored twice | their European Championship
Northern Ireland | qualify for | tournament of Euro 2016
Davis | scored | their first Championship
Davis | scored | their Championship
Davis | scored twice | their Championship
Northern Ireland | qualify for | final tournament of Euro 2016
Davis | scored | their first European Championship
Davis | scored twice | their first Championship
Northern Ireland | qualify for | tournament
Davis | was appointed | Member of Order of Empire
Davis | was | appointed
Davis | was appointed | Member of Order of British Empire
Davis | Member of | Order of British Empire
Davis | was appointed | Member
Davis | was appointed | Member of Order
Davis | was appointed in | 2017 Birthday Honours for services
Davis | Member of | Order of Empire
Davis | was appointed in | 2017 Birthday Honours
Davis | Member of | Order
Davis | was appointed in | 2017 Birthday Honours for services to football
McQueen | is | English
McQueen | joined | Southampton Academy
McQueen | remained ever since with | club
McQueen | joined Southampton Academy at | age of eight
McQueen | remained with | club
McQueen | joined Southampton Academy at | age
McQueen | remained since with | club
he | Handed | his debut
he | plays primarily as | left-sided full back
he | Handed | his debut for club
he | plays as | back
he | plays primarily as | back
he | Handed | his senior debut
he | plays primarily as | full back
he | plays as | left-sided full back
he | plays as | left-sided back
he | plays primarily as | left-sided back
he | Handed | his senior debut for club
he | plays as | full back
McQueen | attended | Mountbatten School
McQueen | attended Mountbatten School in | Hampshire
McQueen | attended Mountbatten School in | Romsey
McQueen | was | born
McQueen | was born in | Southampton
he | was old | eight years
he | was | when eight years old
he | playing for | local youth side
he | playing for | youth side
He | was | scouted
He | was scouted by | Southampton
he | playing for | Oakwood Rangers
he | was | when old
he | was | old
they | lost | 1
prestigious Dr Pepper Dallas Cup Tournament | is in | Texas
runners | is in | prestigious Dr Pepper Dallas Cup Tournament
0 FC Barcelona California | is in | 2008
He | was | part
same team | included | academy products
team | included | other academy products
same team | included | other academy products
team | included | academy products
McQueen | signed contract on | 17 June 2014
McQueen | signed | four-year contract
McQueen | signed | new four-year contract
McQueen | signed | new contract
McQueen | signed | contract
McQueen | completed | loan move to League One side Southend United
McQueen | completed loan move until | end of season
McQueen | completed loan move In | January 2016
McQueen | completed loan move until | end
McQueen | completed | loan move
He | made | his league debut
He | scored | his first league goal
He | scored | his league goal
his first full league start | is in | Essex derby
He | made | his Premier League debut on 16 October 2016
1 | winning penalty for | third goal
he | replaced Matt Targett after | 14 minutes
He | made | his Premier League debut
He | made | his Premier League debut for Southampton on 16 October 2016
he | replaced Matt Targett at | left-back
he | replaced | Matt Targett
He | made | his Premier League debut for Southampton
1 | winning penalty for | goal
1 | winning | penalty
he | replaced Matt Targett after | 14 minutes of 3
1 | draw with | Manchester City
This | was | followed later
This | was | followed
This | was | followed three days later
his first league start | is in | 1
1 | away draw with | Manchester City
new long-term contract | is with | Southampton
McQueen | signed | new long-term contract with Southampton
McQueen | signed | new contract
McQueen | signed | new long-term contract
McQueen | signed | long-term contract
McQueen | penning deal until | 2021
McQueen | signed contract On | 5 December 2016
McQueen | signed | contract with Southampton
McQueen | signed | long-term contract with Southampton
McQueen | signed | contract
McQueen | signed | new contract with Southampton
McQueen | penning | deal
McQueen | signed On | 30 August 2018
McQueen | signed on | season-long loan
McQueen | signed for | Middlesbrough
McQueen | signed on | loan
McQueen | received | his first call-up
McQueen | received | his first call-up for England under-21 side
McQueen | received | his call-up for England under-21 side
squad member | is in | March 2017
McQueen | received | his call-up
McQueen | was | substitute
McQueen | was unused substitute in | Germany match
McQueen | was | unused
McQueen | was substitute in | Germany match
McQueen | was | unused substitute
unused substitute | is in | Germany match
McQueen | was handed | his debut
Aidy Boothroyd | saying | excellent
Sam McQueen | was excellent in | 4
Aidy Boothroyd | was | quoted
Aidy Boothroyd | saying | excellent in 4
Sam McQueen | was | excellent
</doc> <doc id="30845835" url="https://en.wikipedia.org/wiki?curid=30845835" title="Harrison Reed"> Harrison Reed Harrison Reed | is name on | loan from Premier League club Southampton
</doc> <doc id="30845835" url="https://en.wikipedia.org/wiki?curid=30845835" title="Harrison Reed"> Harrison Reed Harrison Reed | is name on | loan
</doc> <doc id="30845835" url="https://en.wikipedia.org/wiki?curid=30845835" title="Harrison Reed"> Harrison Reed Harrison Reed | is | name
Hesketh | is | professional
<doc id="30845835" url="https://en.wikipedia.org/wiki?curid=30845835" title="Harrison Reed"> Harrison Reed Harrison Reed | is | name
Hesketh | is | English
<doc id="30845835" url="https://en.wikipedia.org/wiki?curid=30845835" title="Harrison Reed"> Harrison Reed Harrison Reed | is name on | loan from Premier League club Southampton
<doc id="30845835" url="https://en.wikipedia.org/wiki?curid=30845835" title="Harrison Reed"> Harrison Reed Harrison Reed | is name on | loan
his family | moved near | Fareham
his family | moved to | Whiteley
Hesketh | was born in | Stockport
Hesketh | was | born
he | was | when six months old
he | was old | six months
he | was | when old
he | was | old
Hesketh | being scouted at | local tournament
Hesketh | being scouted at | tournament playing
Hesketh | being scouted at | tournament playing for Crofton Saints Football Club
Hesketh | being scouted at | tournament
Hesketh | being scouted at | local tournament playing
Hesketh | being | scouted
Southampton | has | academy
Hesketh | joined | Southampton 's academy
Hesketh | being scouted at | local tournament playing for Crofton Saints Football Club
He | studied at | Whiteley School
He | studied at | Whiteley Primary School
He | moving onto | Swanmore College
Under-18 team | has | top scorer
He | completed | two-year scholarship with club
He | completed | scholarship with club
He | completed | scholarship
two-year scholarship | is with | club
He | completed | two-year scholarship
Hesketh | signed | three-year professional contract
Hesketh | signed | contract
Hesketh | signed contract at_time | day
Hesketh | signed contract at_time | same day
Hesketh | signed | professional contract
Hesketh | signed | three-year contract
He | was | promoted into first team by coach Ronald Koeman due
He | was | promoted into first team by coach Ronald Koeman due to injury problems among squad
He | was promoted by | coach Ronald Koeman due
He | was promoted by | coach Ronald Koeman
He | was | promoted into first team by coach Ronald Koeman
He | was promoted by | coach Ronald Koeman due to injury problems among squad
He | was | promoted into team by coach Ronald Koeman due to injury problems
He | was promoted by | coach Ronald Koeman due to injury problems
He | was | promoted into first team by coach Ronald Koeman due to injury problems
He | was | promoted
