<doc id="5894548" url="https://en.wikipedia.org/wiki?curid=5894548" title="Claudio Bravo"> Claudio Bravo Claudio Andrés Bravo Muñoz | born | 13 April 1983
Otamendi | was | On 5 February 2014 sold to Valencia CF in La Liga for $ 12 million on contract starting
Otamendi | was sold for | $ 12 million on contract starting on 1 July
Otamendi | was | sold in La Liga for $ 12 million on five-year contract starting on 1 July
Otamendi | was | On 5 February 2014 sold for $ 12 million on five-year contract starting
Otamendi | was sold in | La Liga
Otamendi | was | sold
Otamendi | was sold for | $ 12 million on contract
Otamendi | was | On 5 February 2014 sold for $ 12 million on contract starting
Otamendi | was | On 5 February 2014 sold in La Liga for $ 12 million on contract starting on 1 July
Otamendi | was | sold to Valencia CF in La Liga for $ 12 million on five-year contract starting on 1 July
Otamendi | was | On 5 February 2014 sold to Valencia CF for $ 12 million on contract
Otamendi | was | On 5 February 2014 sold for $ 12 million on contract
first leg | in Clube is | MG
1 | win at | city rivals
Clube Atlético Mineiro | is in | Brazil
He | was immediately loaned to | Clube Atlético Mineiro
He | was | loaned
He | played | 19 times
23 March | on Clube is | MG
He | was loaned to | Clube Atlético Mineiro
América Futebol Clube | is in | first leg of semi-finals of state championship
He | was loaned to | Clube Atlético Mineiro in Brazil
He | was | immediately loaned
He | was immediately loaned to | Clube Atlético Mineiro in Brazil
1 | away draw against | Sevilla FC
Otamendi | made | his debut in top level
Otamendi | made | his debut in Spanish top level
Otamendi | made | his debut in level
Otamendi | made | his debut in Spanish level
Otamendi | made | his debut
1 | draw against | Sevilla FC
his debut | is in | Spanish top level
He | scored | his first goal for his new club
He | scored | his goal for his new club
He | scored | his goal
He | scored | his goal for his club
He | scored | his first goal for his club
He | scored | his first goal
Valencia | has | winner
Otamendi | headed | Valencia 's winner
first club stopper | score | six goals
club stopper | score six goals in | process
he | be named in | La Liga Team
he | be | named
Los Che | becoming | club stopper
Los Che | becoming | first club stopper
first club stopper | score six goals in | league
he | be named in | La Liga Team of Year
first time | is in | four years
first club stopper | score six goals in | process
club stopper | score | six goals
club stopper | score six goals in | league
Otamendi | Late refused | train
Otamendi | refused | train
he | joined Manchester City on | deal
he | joined | Manchester City
he | joined Manchester City On | 20 August
he | joined Manchester City on | deal for initial fee
he | joined Manchester City on | five-year deal
he | joined Manchester City on | five-year deal for fee of # 28.5 million
he | joined Manchester City on | five-year deal for initial fee
he | joined Manchester City on | five-year deal for fee
he | joined Manchester City on | deal for fee of # 28.5 million
he | joined Manchester City on | deal for initial fee of # 28.5 million
he | joined Manchester City on | deal for fee
he | joined Manchester City on | five-year deal for initial fee of # 28.5 million
He | coming in | 1 2 home loss
He | coming on | on substitute for Vincent Kompany
He | coming on | on 75th-minute substitute for Vincent Kompany
He | coming in | 1 2 home loss against Juventus F.C. for Champions League group phase
He | coming on | on substitute
He | coming on | on 75th-minute substitute
He | coming in | 1 2 home loss for Champions League group phase
He | coming in | 1 2 home loss against Juventus F.C.
Otamendi | win over | Norwich City
Otamendi | scored | his first goal for club
Otamendi | scored | his goal
Otamendi | scored | his first goal
Otamendi | scored | his goal for club
120 minutes | defeating Liverpool on | penalty shootout in final
full 120 minutes | defeating Liverpool on | penalty shootout in final
penalty shootout | is in | final
120 minutes | defeating | Liverpool
He | played | 120 minutes
full 120 minutes | defeating Liverpool on | penalty shootout
full 120 minutes | defeating | Liverpool
120 minutes | defeating Liverpool on | penalty shootout
He | played | full 120 minutes
they | won | Football League Cup
they | won Football League Cup on | 28 February 2016
Otamendi | played as | centre back
Otamendi | played During | 2010 FIFA World Cup qualifying campaign
Otamendi | played as | centre alongside Martín Demichelis
Otamendi | played as | centre alongside Martín Demichelis against Ecuador
Otamendi | played as | centre
Otamendi | played as | centre back alongside Martín Demichelis
Otamendi | played as | centre back alongside Martín Demichelis against Ecuador
partnered former Vélez teammate Domínguez | is in | 1 3 home defeat
country | has | qualification
he | featuring in | eleven for group stage game
he | featuring in | eleven for final group stage game
he | featuring in | eleven for group stage game against Greece
he | featuring in | starting eleven for final group stage game
best player | is in | his opinion
he | featuring in | eleven for final group stage game against Greece
he | featuring in | eleven
he | featuring in | starting eleven for group stage game against Greece
he | featuring in | starting eleven
he | featuring in | starting eleven for final group stage game against Greece
he | featuring in | starting eleven for group stage game
Otamendi | played | 90 minutes of round-of-16 game
Otamendi | also played | 90 minutes of round-of-16 game
Otamendi | also played | 90 minutes
Otamendi | played | 90 minutes
his performance | received criticism by | football press
His final appearance | is in | tournament
his performance | received | criticism
manager | has | decision improvise on right-back position
Otamendi | heading | corner taken by Lionel Messi
Otamendi | scored | his goal for Argentina
Otamendi | scored | his goal
Otamendi | heading | corner
Otamendi | heading | corner taken
Otamendi | scored | his first goal
Otamendi | scored | his first goal for Argentina
he | was selected for | 2015 Copa América
he | was | selected
he | playing | entirety
penalty shootout | is in | final
he | being | cut
he | playing | entirety of all
Otamendi | started games in | Copa América Centenario in United States
tournament | is in | penalty shootout
Otamendi | started | games
Otamendi | started games in | Copa América Centenario
Copa América Centenario | is in | United States
0 | win in | 5
Otamendi | was included in | squad for 2018 World Cup
Otamendi | was | included
Otamendi | was included in | squad
He | is considered | world 's expensive goalkeeper
He | is | considered
world | has | most expensive goalkeeper from transfer value perspective by CIES
He | is considered | world 's most expensive goalkeeper from transfer value perspective
He | is considered | world 's expensive goalkeeper from transfer value perspective by CIES
He | is considered | world 's most expensive goalkeeper from transfer value perspective by CIES
He | is considered | world 's goalkeeper from transfer value perspective
He | is considered | world 's goalkeeper
He | is considered | world 's expensive goalkeeper from transfer value perspective
He | is considered | world 's most expensive goalkeeper
He | is considered | world 's goalkeeper from transfer value perspective by CIES
He | started | his career
He | joining | side Benfica
he | spend | two seasons
he | later spend | two seasons
He | joining | Portuguese side Benfica
he | transferred In | 2012
he | transferred to | Primeira Liga side Rio Ave
he | became | regular starter
he | became there | starter
he | became | starter
he | became there | regular starter
he | transferred from | Ribeirão
He | rejoined | Benfica
He | was | assigned
he | win | four titles
He | was assigned to | reserves
He | rejoined Benfica in | 2015
he | win | four major titles
Ederson | joined | English club Manchester City
Ederson | joined English club Manchester City for | # 35 million
He | win Premier League in | his season
He | win Premier League in | his first season in England
He | win Premier League in | his first season
his first season | is in | England
He | win Premier League in | his season in England
He | win | Premier League
Ederson | being capped at | under-23 level
Ederson | made | his senior debut for Brazil
Ederson | made | his senior debut
Ederson | being | previously capped
Ederson | previously being capped at | level
Ederson | made | his debut
Ederson | previously being capped at | under-23 level
Ederson | being | capped
Ederson | made | his debut for Brazil
Ederson | being capped at | level
He | was chosen in | Brazil 's squad for 2018 World Cup
Brazil | in | squad for 2018 World Cup
He | was chosen in | Brazil 's squad
He | was | chosen
he | played | one season
Ederson | started | his football career
he | joining | Benfica in Portugal
Ederson | Born started | his football career
he | joining | Benfica
Benfica | is in | Portugal
he | Here spent | leaving
he | eventually leaving for | Division side Ribeirão
he | spent | eventually leaving for Division side Ribeirão
he | spent at | age of 16
he | eventually leaving for | Second Division side Ribeirão
he | spent | leaving for Division side Ribeirão in 2011
he | spent | leaving in 2011
he | Here spent | eventually leaving for Division side Ribeirão
he | spent | eventually leaving in 2011
he | Here spent | eventually leaving for Division side Ribeirão in 2011
he | spent | eventually leaving for Second Division side Ribeirão
he | spent | eventually leaving for Division side Ribeirão in 2011
he | eventually leaving in | 2011
he | spent | leaving for Second Division side Ribeirão
he | spent | leaving
he | Here spent | eventually leaving
he | spent | eventually leaving
he | leaving for | Second Division side Ribeirão
he | leaving for | Division side Ribeirão
he | Here spent | eventually leaving for Second Division side Ribeirão in 2011
he | Here spent | leaving for Second Division side Ribeirão in 2011
he | spent | eventually leaving for Second Division side Ribeirão in 2011
he | Here spent | leaving for Division side Ribeirão
he | Here spent at | age of 16
he | Here spent | eventually leaving in 2011
he | spent as | junior
he | Here spent at_time | two years
he | leaving in | 2011
he | Here spent | eventually leaving for Second Division side Ribeirão
he | spent | leaving for Division side Ribeirão
he | Here spent at | age
he | spent at | age
he | Here spent | leaving for Second Division side Ribeirão
he | spent | leaving for Second Division side Ribeirão in 2011
he | spent at_time | two years
he | Here spent as | junior
he | Here spent | leaving in 2011
he | Here spent | leaving for Division side Ribeirão in 2011
he | joined | Primeira Liga side Rio Ave.
contract | is with | Rio Ave.
new contract | is with | club
he | later joined | Primeira Liga side Rio Ave.
he | joined Primeira Liga side Rio Ave. In | summer 2012
he | later joined Primeira Liga side Rio Ave. In | summer 2012
Ederson | joined champions Benfica On | 27 June 2015
Ederson | joined | Portuguese champions Benfica
Ederson | joined | champions Benfica
he | signed | contract with club in deal worth
he | signed | five-year contract with club
he | officially signed | contract in deal
he | officially signed | contract with club in deal worth
he | signed | five-year contract with club in deal
five-year contract | is with | club
he | signed | five-year contract with club in deal worth
he | officially signed | five-year contract in deal
he | signed | contract with club in deal
he | signed | five-year contract in deal worth
he | signed | five-year contract
he | officially signed | five-year contract with club in deal
he | officially signed | five-year contract with club in deal worth
he | officially signed | five-year contract with club
he | officially signed | five-year contract in deal worth
he | officially signed | contract in deal worth
he | officially signed contract in | July
he | signed | contract in deal
he | signed | contract in deal worth
he | officially signed | contract with club
he | signed | contract with club
he | signed contract in | July
he | officially signed | contract
he | signed | contract
he | officially signed | five-year contract
he | officially signed | contract with club in deal
five-year contract | is in | deal worth
he | signed | five-year contract in deal
Rio Ave | would keep | 50 % of upcoming keeper 's economic rights
Rio Ave | would keep | 50 % of upcoming keeper 's rights
Rio Ave | would keep | 50 %
Rio Ave | would keep | 50 % of keeper 's economic rights
Rio Ave | would keep | 50 % of keeper 's rights
second choice | is in | line for first team
Ederson | started | defended by compatriot
Ederson | started as | second choice in line
Ederson | started In | 2015 16 season
Ederson | started as | second choice in line for first team
Ederson | started as | second choice in line for team
Ederson | started as | choice in line for team
Ederson | started as | choice in line
Ederson | started | defended
Ederson | started as | choice
Ederson | started as | second choice
Ederson | defended by | compatriot
Ederson | started as | choice in line for first team
Ederson | played matches in | Segunda Liga
Ederson Taça da Liga | playing in | Primeira Liga
Ederson | played | matches
Ederson | first played | matches
Ederson | first played matches in | Segunda Liga
Ederson Taça da Liga | playing against | rivals
Ederson | first played matches in | Segunda Liga with reserve team
Segunda Liga | is with | reserve team
Ederson | played matches in | Segunda Liga with reserve team
Ederson Taça da Liga | playing against | local rivals
Taça da Liga | is with | main squad
Ederson Taça da Liga | playing on | 5 March 2016
Benfica | took | place
Benfica | took | first place
Benfica | took | first place of Primeira Liga
Benfica | won | Lisbon derby 0 1
Benfica | took | place of Primeira Liga
Benfica | has | 35th league title
he | later played | Taça da Liga final
he | played | Taça da Liga
he | played | Taça da Liga final
he | later played | Taça da Liga
he | played | three matches
Benfica | reached | quarter-finals
he | won | treble
he | won treble In | his next season
he | won treble In | his season
he | won | Benfica
he | won | treble of Primeira Liga
Ederson | joined | Premier League club Manchester City
Benfica | announced On | 1 June 2017
Gianluigi Buffon | after fee is | whose
club | has paid for | Benfica player
Ederson | has | transfer equalled
club | has ever paid for | Benfica player
Ederson 's transfer | equalled | Axel Witsel
Ederson | was | immediately inserted
Ederson | was immediately inserted as | Pep Guardiola 's first choice goalkeeper
Ederson | was | inserted
Ederson | supplanting | Claudio Bravo
Ederson | was inserted as | Pep Guardiola 's choice goalkeeper
Pep Guardiola | as | first choice goalkeeper
Ederson | was inserted as | Pep Guardiola 's first choice goalkeeper
Ederson | was immediately inserted as | Pep Guardiola 's choice goalkeeper
He | made | his debut for club
He | made | his competitive debut for club
He | made | his debut
He | made | his competitive debut
Ederson | suffered kick by | Sadio Mané
Ederson | suffered | kick
Ederson | suffered kick On | 9 September against Liverpool
Ederson | suffered | kick to face
Ederson | was | forced
Ederson | suffered kick On | 9 September
Mané | banned for | three matches
Mané | banned for | subsequent three matches
Ederson | received | eight stitches
his start | sporting | piece of protective headgear
his next start | sporting | piece
Ederson | made | his start
sporting | piece of | protective headgear
his start | sporting | piece
his next start | sporting | piece of headgear
sporting | piece of | headgear
Ederson | made | his next start
his start | sporting | piece of headgear
his next start | sporting | piece of protective headgear
his goal-kick | was converted for | opening goal in eventual 6
opening goal | is in | eventual 6
his goal-kick | was | converted
his goal-kick | was | converted by Sergio Agüero for opening goal in eventual 6
first Manchester City goalkeeper | is in | Premier League history
1 | win over | Huddersfield Town
his goal-kick | was converted by | Sergio Agüero
his goal-kick | was converted for | opening goal
his goal-kick | was | converted by Sergio Agüero for opening goal
Brazil | in | provisional squad for Copa América Centenario
Ederson | was cut from | squad
Ederson | was | cut
Ederson | was named in | Brazil 's provisional squad for Copa América Centenario
Ederson | was named in | Brazil 's squad for Copa América Centenario
Ederson | was cut from | squad due to injury
Ederson | was | named
Ederson | was cut from | squad due
Ederson | was cut from | final squad due to injury
Ederson | was named in | Brazil 's provisional squad
Ederson | was named in | Brazil 's squad
Ederson | was cut from | final squad
Ederson | was cut from | final squad due
2018 World Cup qualifier | is in | October 2017
he | was | In May 2018 named in Tite 's final 23-man squad for World Cup
he | was | In May 2018 named in Tite 's squad for World Cup in Russia
he | was | In May 2018 named in Tite 's final 23-man squad
he | was named in | Tite 's final squad for World Cup
he | was named in | Tite 's final squad
he | was named in | Tite 's squad
he | was | In May 2018 named in Tite 's 23-man squad for World Cup
he | was named in | Tite 's 23-man squad for World Cup in Russia
he | was named In | May 2018
he | was named in | Tite 's final 23-man squad for World Cup in Russia
he | was | In May 2018 named in Tite 's final 23-man squad for World Cup in Russia
he | was named in | Tite 's squad for World Cup in Russia
World Cup | is in | Russia
he | was | In May 2018 named in Tite 's final squad for World Cup
he | was named in | Tite 's final 23-man squad
he | was named in | Tite 's final 23-man squad for World Cup
he | was named in | Tite 's 23-man squad
he | was | named
he | was named in | Tite 's squad for World Cup
he | was | In May 2018 named in Tite 's 23-man squad
he | was | In May 2018 named in Tite 's final squad
he | was | In May 2018 named in Tite 's 23-man squad for World Cup in Russia
he | was named in | Tite 's 23-man squad for World Cup
he | was named in | Tite 's final squad for World Cup in Russia
Tite | in | final 23-man squad for World Cup in Russia
he | was | In May 2018 named in Tite 's final squad for World Cup in Russia
he | was | In May 2018 named in Tite 's squad
he | was | In May 2018 named in Tite 's squad for World Cup
his time | is with | Benfica
back | is with | his hands
his outstanding distribution | is with | ball
he | is | capable
he | using | foot
best goalkeeper | is with | his feet in 2018
his | distribution | former Manchester City goalkeeper Shay
playmaker | is in | media
his feet | is in | 2018
best goalkeeper | is in | world
He | is | also very quick
He | is | very quick
He | is | quick
He | is | also quick
He | often functions as | sweeper-keeper
He | functions as | sweeper-keeper
composure | is in | goal
he | is reader of | game
he | is also intelligent reader of | game
he | is | also reader
he | is | intelligent reader
he | Regarded as | promising prospect
he | is | intelligent
he | is also reader of | game
he | is | reader
he | is intelligent reader of | game
he | Regarded in spite of | his age
he | Regarded as | highly promising prospect
he | Regarded as | prospect
he | is | also intelligent reader
he | Regarded in spite of | his young age
Ederson | acquired Portuguese citizenship in | 2016
Ederson | acquired | Portuguese citizenship
His body | is heavily covered in | tattoos including rose
His body | is heavily covered in | tattoos
His body | is | heavily covered
His body | is covered in | tattoos including rose
His body | is | covered
His body | is covered in | tattoos
angel | has | wings on back
Jesus | began | his career
Copa | do | Brasil
He | was | voted
He | was voted | newcomer of 2015 Campeonato Brasileiro Série A
He | was voted | best newcomer of 2015 Campeonato Brasileiro Série A
He | was voted | newcomer
He | was voted | best newcomer
he | was named player at_time | year
he | was named | player of season
he | was named | player
he | was named player at_time | following year
tional league title | is in | 22 years
He | joined Manchester City for | transfer fee of $ 32 million
He | joined Manchester City for | transfer fee
He | joined Manchester City in | January 2017
He | won | Premier League
He | joined | Manchester City
He | won Premier League in | 2018
Jesus | made | his senior debut for Brazil
21 caps | scoring | seven goals
Jesus | made | his senior debut
Jesus | winning | 21 caps
Jesus | made | his debut for Brazil
Jesus | made | his debut
Jesus | Born in | São Paulo
he | playing | street football
he | initially playing | street football
his last one | being | Associação Atlética Anhanguera
Jesus | signed | youth contract
Jesus | signed | youth contract with Palmeiras
youth contract | is with | Palmeiras
Jesus | signed youth contract On | 1 July 2013
He | was | also club 's goalscorer during year
He | was | club 's goalscorer
He | scoring | 54 goals
He | was | club 's top goalscorer
He | was | club 's top goalscorer during year
He | was | also club 's top goalscorer during year
He | was | also club 's top goalscorer
He | was | also club 's goalscorer
He | was | club 's goalscorer during year
Jesus | contract for | Palmeiras
Jesus | signed contract with | his salary increase from R$
Jesus | signed | contract
Jesus | signed contract after | lengthy negotiations
Jesus | signed contract with | his salary increase from R$ as much
Jesus | signed contract with | his salary increase from R$ much in year
Jesus | signed contract with | his salary
Jesus | signed contract with | his salary increase from R$ much in fifth year
Jesus | signed contract with | his salary increase from R$ much
Jesus | signed contract with | his salary increase from R$ as much in fifth year
Jesus | signed contract In | January 2014
Jesus | signed contract with | his salary increase from R$ as much in year
Jesus | three-year contract for | Palmeiras
Jesus | signed contract with | his salary increase
Jesus | signed contract after | negotiations
deal | changed | balance of his economic rights
deal | However changed | balance of his economic rights from 75
deal | However changed | balance of his economic rights
deal | changed | balance of his rights
25 % | is in | favour of Palmeiras
deal | changed | balance
deal | changed | balance of his economic rights from 75
deal | However changed | balance of his rights
deal | However changed | balance of his rights from 75
deal | changed | balance of his rights from 75
deal | However changed | balance
30 % | is in | favour of his agents
37 goals | leading to | offers
37 goals | leading to | offers from clubs
37 goals | leading to | offers from clubs throughout country
37 goals | leading to | offers throughout country
Jesus | scored | 37 goals
He | was first included in | unused substitute
He | was first included in | remaining unused substitute
He | was included in | remaining substitute
He | was first included in | Palmeiras ' squad
He | was included in | substitute
they | lost | 0
He | was included in | Palmeiras ' squad for match
He | was first included in | remaining substitute
1 Atlético Mineiro | is in | first leg of last 16 of year 's Copa
He | was first included in | Palmeiras ' squad for match
He | was included in | Palmeiras ' squad
year | of | Copa
He | was included in | unused substitute
He | was included in | remaining unused substitute
He | was | included
He | was first included in | substitute
senior match | for squad is | remaining unused substitute
He | was | first included
Palmeiras | ' squad is | remaining unused substitute
his senior debut | replacing Leandro Pereira in | 73rd minute of 0 win over CA Bragantino
his senior debut | replacing Leandro Pereira in | minute of 0 win over CA Bragantino at Allianz Parque
his debut | replacing Leandro Pereira in | 73rd minute
his debut | replacing Leandro Pereira in | 73rd minute of 0 win
his senior debut | replacing Leandro Pereira in | 73rd minute of 0 win
his senior debut | replacing Leandro Pereira in | 73rd minute of 0 win over CA Bragantino at Allianz Parque
season | in | Campeonato Paulista
his debut | replacing Leandro Pereira in | 73rd minute of 0 win over CA Bragantino
his senior debut | replacing Leandro Pereira in | minute
his senior debut | replacing Leandro Pereira in | 73rd minute of 0 win at Allianz Parque
his senior debut | replacing Leandro Pereira in | minute of 0 win at Allianz Parque
Jesus | made | his debut
his debut | replacing | Leandro Pereira
his debut | replacing Leandro Pereira in | minute
Jesus | made | his senior debut
his debut | replacing Leandro Pereira in | minute of 0 win over CA Bragantino at Allianz Parque
his senior debut | replacing Leandro Pereira in | 73rd minute
his senior debut | replacing Leandro Pereira in | minute of 0 win
his debut | replacing Leandro Pereira in | 73rd minute of 0 win at Allianz Parque
his senior debut | replacing Leandro Pereira in | minute of 0 win over CA Bragantino
his debut | replacing Leandro Pereira in | minute of 0 win
his debut | replacing Leandro Pereira in | 73rd minute of 0 win over CA Bragantino at Allianz Parque
his senior debut | replacing | Leandro Pereira
his debut | replacing Leandro Pereira in | minute of 0 win over CA Bragantino
his debut | replacing Leandro Pereira in | minute of 0 win at Allianz Parque
Verdão | lost on | penalty shootout
Verdão | lost on | penalty shootout final Santos
Verdão | lost on | penalty shootout final
penalty shootout | is in | final against Santos
year | of | cup
Jesus | made | his career start
Jesus | made | his first career start
he | made | his first appearance in Campeonato Brasileiro Série A
he | made | his appearance
he | starting in | 2 2 home draw
he | made | his first appearance
he | starting in | 2 2 home draw against Atlético Mineiro on day
he | starting in | 2 2 home draw on first day of season
he | starting in | 2 2 home draw on day
he | starting in | 2 2 home draw against Atlético Mineiro on first day of season
his first appearance | is in | Campeonato Brasileiro Série A
he | starting in | 2 2 home draw on day of season
he | starting in | 2 2 home draw against Atlético Mineiro on first day
he | starting in | 2 2 home draw against Atlético Mineiro
he | starting in | 2 2 home draw on first day
he | made | his appearance in Campeonato Brasileiro Série A
he | starting in | 2 2 home draw against Atlético Mineiro on day of season
Jesus ' first professional goal | came away in | next round
Jesus ' professional goal | came away in | round of cup
Jesus ' first goal | came in | round of cup
Jesus ' first professional goal | came in | next round
Jesus ' professional goal | came in | next round
Jesus ' goal | came away in | round
Jesus ' goal | came away in | round of cup
Jesus ' professional goal | came away in | next round of cup
Jesus ' professional goal | came away in | round
Jesus ' first professional goal | came away in | next round of cup
Jesus ' first goal | came away in | round
Jesus ' first goal | came away in | next round of cup
Jesus ' first professional goal | came in | next round of cup
Jesus ' professional goal | came in | next round of cup
Jesus ' goal | came away in | next round of cup
Jesus ' goal | came away in | next round
Jesus ' first goal | came in | round
Jesus ' goal | came in | next round
15 July | goal of | two-legged tie
Jesus ' first professional goal | came in | round of cup
Jesus ' first goal | came away in | next round
Jesus ' first professional goal | came away in | round of cup
Jesus ' first goal | came in | next round
Jesus ' goal | came in | round
Jesus ' first goal | came away in | round of cup
Jesus ' goal | came in | round of cup
Jesus ' first professional goal | came in | round
Jesus ' professional goal | came in | round
Jesus ' first goal | came in | next round of cup
Jesus ' professional goal | came in | round of cup
Jesus ' professional goal | came away in | next round
Jesus ' first professional goal | came away in | round
Jesus ' goal | came in | next round of cup
2 | win over | Joinville Esporte Clube
his team | defeated | Santos
he | being | substituted before
Santos | win | cup
he | being | substituted
He | was elected | Newcomer
He | was elected | Best Newcomer
He | was elected | Best Newcomer in league
He | was elected | Newcomer in league
Best Newcomer | is in | league
Jesus | opening | 2 2 home draw in second game
Jesus | opening | 2 2 home draw with Esporte Clube São Bento in game
Jesus | scored | his first Paulista goal
2 2 home draw | is with | Esporte Clube São Bento
Jesus | opening | 2 2 home draw in second game of season
Jesus | scored | his Paulista goal
Jesus | opening | 2 2 home draw with Esporte Clube São Bento in second game
Jesus | opening | 2 2 home draw in game of season
2 2 home draw | is in | second game of season
Jesus | opening | 2 2 home draw with Esporte Clube São Bento
Jesus | opening | 2 2 home draw with Esporte Clube São Bento in game of season
Jesus | opening | 2 2 home draw
Jesus | opening | 2 2 home draw with Esporte Clube São Bento in second game of season
Jesus | opening | 2 2 home draw in game
he | scored | 2 2 draw
he | later scored | his goal
he | later scored | 2 2 draw in opening game of group stage of year 's Copa Libertadores
he | scored | 2 2 draw away to Uruguay 's River Plate
he | scored | his goal in continental football
he | scored | 2 2 draw in opening game
he | scored | 2 2 draw away
he | later scored | 2 2 draw away
he | later scored | his goal in continental football
he | scored | 2 2 draw away in opening game of group stage of year 's Copa Libertadores
he | later scored | 2 2 draw in opening game of group stage
he | later scored | his first goal in football
he | later scored | 2 2 draw away in opening game of group stage
he | scored | 2 2 draw away to Uruguay 's River Plate in opening game of group stage of year 's Copa Libertadores
he | later scored | 2 2 draw
he | later scored | 2 2 draw away to Uruguay 's River Plate in opening game of group stage of year 's Copa Libertadores
he | later scored | 2 2 draw away in opening game
2 2 draw | is in | opening game of group stage of year 's Copa Libertadores
he | scored | 2 2 draw away to Uruguay 's River Plate in opening game
he | later scored | his goal in football
he | scored | 2 2 draw away in opening game of group stage
continental football | in goal is | 2 2 draw away to Uruguay 's River Plate
his | goal | 2 2 draw away to River Plate in opening game of group stage of Copa Libertadores
he | scored | his goal in football
he | coming in place of | youngster Erik Lima
he | later scored | 2 2 draw away to Uruguay 's River Plate in opening game of group stage
he | later scored | his first goal in continental football
year | of | Copa Libertadores
he | scored | 2 2 draw away in opening game
he | scored | his goal
his first goal | is in | continental football
he | scored | his first goal in continental football
he | scored | his first goal
he | later scored | 2 2 draw in opening game
he | scored | 2 2 draw away to Uruguay 's River Plate in opening game of group stage
Uruguay | to | River Plate
he | later scored | 2 2 draw away in opening game of group stage of year 's Copa Libertadores
he | later scored | his first goal
he | coming on | on interval
his first goal | draw in | opening game of group stage of year 's Copa Libertadores
he | later scored | 2 2 draw away to Uruguay 's River Plate
he | coming in place of | fellow youngster Erik Lima
he | later scored | 2 2 draw away to Uruguay 's River Plate in opening game
he | scored | 2 2 draw in opening game of group stage of year 's Copa Libertadores
he | scored | 2 2 draw in opening game of group stage
he | scored | his first goal in football
first time | is in | his career
Jesus | scored in | second half
Jesus | scored twice in | half
Jesus | scored twice in | second half of 4
Jesus | scored in | half
Jesus | scored twice in | second half
Jesus | scored in | half of 4
Jesus | scored in | second half of 4
Jesus | scored twice in | half of 4
He | was named | Bola de Ouro for player of season
He | scored | 12 goals
team | won | their first championship
team | won | their national championship
He | was named | Bola de Ouro for player
team | won | their first national championship
team | won | their championship
He | was named | Bola de Ouro
it | was announced On | 3 August 2016
Jesus | sign on | contract until summer of 2021
Jesus | sign on | contract until summer
it | was | announced
Jesus | sign in | January 2017
Jesus | sign for | Premier League club Manchester City
Jesus | sign on | contract
City | paid | fee of # 27 million
City | paid | fee
City | paid | reported fee
City | paid | reported fee of # 27 million
transfer | was fully completed on | 19 January 2017
transfer | was completed on | 19 January 2017
transfer | was | fully completed
transfer | was | completed
his first Premier League appearance | coming in | 2 2 draw at City
his Premier League appearance | coming in | 2 2 draw at City
his Premier League appearance | coming on | on 82nd-minute substitute for Raheem Sterling
his Premier League appearance | coming in | 2 2 draw
his first Premier League appearance | coming on | on 82nd-minute substitute
2 2 draw | is with | Tottenham Hotspur
his first Premier League appearance | coming in | 2 2 draw at City of Manchester Stadium
his Premier League appearance | coming on | on substitute
his first Premier League appearance | coming in | 2 2 draw with Tottenham Hotspur at City
his Premier League appearance | coming in | 2 2 draw with Tottenham Hotspur at City
his Premier League appearance | coming in | 2 2 draw with Tottenham Hotspur at City of Manchester Stadium
his first Premier League appearance | coming in | 2 2 draw with Tottenham Hotspur
his first Premier League appearance | coming on | on substitute
Jesus | made | his first Premier League appearance
Jesus | made | his Premier League appearance
his Premier League appearance | coming in | 2 2 draw at City of Manchester Stadium
his first Premier League appearance | coming in | 2 2 draw with Tottenham Hotspur at City of Manchester Stadium
his Premier League appearance | coming on | on 82nd-minute substitute
his Premier League appearance | coming on | on substitute for Raheem Sterling
his first Premier League appearance | coming on | on substitute for Raheem Sterling
his Premier League appearance | coming in | 2 2 draw with Tottenham Hotspur
his first Premier League appearance | coming on | on 82nd-minute substitute for Raheem Sterling
his first Premier League appearance | coming in | 2 2 draw
his first appearance | is in | Manchester City 's starting XI
Jesus | later made | his appearance in Manchester City 's starting XI
Jesus | made | his first appearance in Manchester City 's XI
Jesus | later made | his appearance
Jesus | later made | his first appearance
Jesus | later made | his appearance in Manchester City 's XI
Jesus | made | his appearance in Manchester City 's starting XI
Jesus | made | his first appearance in Manchester City 's starting XI
Jesus | made | his appearance in Manchester City 's XI
Jesus | made | his appearance
Jesus | later made | his first appearance in Manchester City 's starting XI
Manchester City | in | starting XI
Jesus | later made | his first appearance in Manchester City 's XI
Jesus | made | his first appearance
he | assisted Kevin De Bruyne in | 17th minute
Kevin De Bruyne | scored | his goal
he | assisted Kevin De Bruyne in | minute
Kevin De Bruyne | scored | his goal for club
Kevin De Bruyne | scored | his first goal for club
his first Premier League | start in place of | Sergio Agüero
his Premier League | start in place of | Sergio Agüero
Kevin De Bruyne | scored | his first goal
he | made On | 1 February
he | assisted | Kevin De Bruyne
two goals | is in | their first Premier League start
goal | assist in | their Premier League start
he | became | first Manchester City player
he Manchester City player | have | goal
he first Manchester City player | have | goal
goal | assist in | their first Premier League start
he | became With | this
he | became | Manchester City player
Jesus | broke metatarsal In | third league start
Jesus | broke metatarsal In | league start
Jesus | broke metatarsal in | his right foot
Jesus | broke metatarsal In | his fourth game
Jesus | was | expected
Jesus | was expected | out for remainder
Jesus | broke metatarsal In | his game
Jesus | broke | metatarsal
Jesus | was expected | out
