Fabiański | is | professional
He | was | fat
He | signed in | 1985
He | remained | there until 1990
He | signed for | Lazio
He | remained | there
remained | there until | 1990
Lazio | won | promotion
Lazio | won | promotion to Serie A
Lazio | won promotion in | 1988
He | made | his first-team debut
He | made | his debut
He | finally made | his first-team debut
He | finally made | his debut
Lazio | to | survival in Serie A
Lazio 's survival | is in | Serie A
Turin side | is in | 1993
Italy | 's clubs is | Juventus
he | won UEFA Cup with | Turin side in 1993
he | won UEFA Cup with | Turin side
his tenure | is with | club
he | won | UEFA Cup
presence | is in | team such Roberto Baggio
Italy | of | biggest clubs
He | left | Juventus
He | left Juventus after | exchange with manager Giovanni Trapattoni
He | left Juventus after | animated exchange with then manager Giovanni Trapattoni
animated exchange | is with | then manager Giovanni Trapattoni
He | left Juventus after | exchange
He | left Juventus after | exchange with then manager Giovanni Trapattoni
He | spent | 1993
94 season | is with | Napoli
He | left Juventus after | animated exchange
He | left Juventus after | animated exchange with manager Giovanni Trapattoni
he | gain | time due to competition
he | gain | time due to heavy competition from his teammates
time | due to | competition
he | gain | playing time due to competition
he | gain | time due to heavy competition
time | due to | heavy competition from his teammates
he | gain | playing time due to competition from his teammates
he | gain | playing time
he | winning Serie title in | 1996
time | due to | heavy competition
time | is with | Fabio Capello
he | winning | Serie title
playing time | due to | competition from his teammates
time | due to | competition from his teammates
he | gain | playing time due to heavy competition from his teammates
playing time | due to | competition
he | gain | playing time due to heavy competition
A.C. Milan | time with | Fabio Capello
he | gain | time
playing time | due to | heavy competition
he | gain | playing time due
he | gain | time due to competition from his teammates
playing time | due to | heavy competition from his teammates
he | gain | time due
15 goals | winning | SPFA Player of Year award
season | scoring | 15 goals
15 goals | winning | SPFA Player
he | joined Celtic In | July 1996
he | enjoyed | successful season
he | joined | Celtic in Scotland
he | enjoyed | season
he | enjoyed | successful season in Glasgow
Celtic | is in | Scotland
he | enjoyed | season in Glasgow
successful season | is in | Glasgow
successful season | scoring | 15 goals
he | joined | Celtic
His time | was | dogged though
His time | was | dogged
acrimonious league match | is in | March 1997
His time | was dogged though by | controversy
His time | was dogged by | controversy
2 2 draw | is in | November 1996
His time | is in | Glasgow
referee | to | room teams had returned to dressing room
Italian | was called to | referee 's room teams had returned to room
teams | had returned to | room
Italian | was called to | referee 's room
Italian | was | called
Italian | was | shown
Italian | was called to | referee 's room teams had returned to dressing room
Italian | was called to | referee 's room teams had returned
teams | had returned to | dressing room
Di Canio | demanded | large wage rise at end of season
Di Canio | demanded | wage rise at end of season
this | was rebuffed by | Celtic
Di Canio | demanded | wage rise
Di Canio | demanded | large wage rise
this | was | rebuffed
Di Canio | demanded | wage rise at end
Di Canio | demanded | large wage rise at end
He | join Celtic squad for | their pre-season training
He | join | Celtic squad
He | join Celtic squad in | Netherlands
He | join Celtic squad for | their training
He | join Celtic squad for | their pre-season training during July 1997
He | join Celtic squad for | their training during July 1997
transfer deal | valued at | around # 4.2 million
he | joined | Sheffield
he | joined Sheffield in | transfer deal valued at around # 4.2 million
he | joined Sheffield at_time | Wednesday
Di Canio | moved On | 6 August 1997
he | joined Sheffield in | transfer deal
Di Canio | moved to | English Premiership
he | joined Sheffield in | transfer deal valued
he | became | favourite
98 season | is with | 14 goals
Di Canio | was | in Sheffield club 's goal scorer
Di Canio | was | in Sheffield club 's goal scorer for 1997
club 's leading goal scorer | is in | Sheffield
Di Canio | was | in Sheffield club 's leading goal scorer
Di Canio | was | club 's leading goal scorer
he | favourite of | fans
Di Canio | was | in Sheffield club 's leading goal scorer for 1997
he | became | favourite of fans
Di Canio | was | club 's goal scorer for 1997
Di Canio | was | club 's goal scorer
Di Canio | was | club 's leading goal scorer for 1997
Di Canio | pushed | referee Paul Alcock
Di Canio | pushed referee Paul Alcock to | ground
Di Canio | pushed referee Paul Alcock In | September 1998
him | being fined | # 10,000
Di Canio | signed for | # 1.5 million
Di Canio | signed for | West Ham United
Di Canio | signed In | January 1999
he | said of | player
He | can do things with | ball
he | taking | chance
Harry Redknapp | signing | Di Canio
He | can do | things
Di Canio | said of | his ban
Di Canio | made | first goal
Di Canio | made | goal
Ian Pearce | is in | 27th minute
them | achieve | high league position
high league position | qualify for | UEFA Cup
high league position | qualify through | Intertoto Cup
league position | qualify for | UEFA Cup
them | achieve | 5th
He | helped | them
league position | qualify through | Intertoto Cup
them | achieve | league position
He | was | also OPTA player of season 1998 99
He | was | OPTA player of season 1998 99
He | was | also OPTA player
He | was | OPTA player
He | scoring | 30 %
Premiership 's goal | is in | December 2009 Sky Sports News viewers ' poll
best goals | is in | Premiership history
He | scored BBC Goal in | March 2000
He | scored | BBC Goal of Season
Premiership | as | goal of decade in poll
He | scored BBC Goal with | volley
He | scoring | 30 % of votes
He | scored | BBC Goal
he | was also voted by | club 's fans
he | was voted | Hammer of Year
he | was voted Hammer by | club 's fans
club | by | fans
he | was voted by | club 's fans
he | was | voted
he | was also voted | Hammer
he | was | also voted
he | was also voted Hammer by | club 's fans
he | was voted | Hammer
he | was also voted | Hammer of Year
Di Canio | grabbing ball from | cross inside box
attempting | clearance on | edge
Di Canio | grabbing ball from | cross
Di Canio | grabbing | ball
Di Canio | shunned goal-scoring opportunity in | late game against Everton
he | twisted | his knee
Di Canio | stopped | play
Di Canio | shunned goal-scoring opportunity in | game
Everton goalkeeper Paul Gerrard | was laying | injured
Everton goalkeeper Paul Gerrard | was laying | injured on ground
Everton goalkeeper Paul Gerrard | injured on | ground
Di Canio | shunned goal-scoring opportunity in | late game
Di Canio | shunned goal-scoring opportunity in | game against Everton
attempting | clearance on | edge of box
Goodison Park crowd | reacted with | standing ovation
Goodison Park crowd | reacted with | ovation
FIFA | lauded | Di Canio 's gesture
FIFA | officially lauded | Di Canio 's gesture
Di Canio | has | gesture
FIFA | describing | it
Di Canio | remained in | East London
his attempts | were | unsuccessful
Di Canio | was dropped from | team
Di Canio | had | very public row with manager Glenn Roeder
Di Canio | had row In | 2003
Hammers | struggling at | bottom
Di Canio | was | dropped
Hammers | struggling at | bottom of league
Di Canio | had | public row with manager Glenn Roeder
Di Canio | was dropped from | first team
Di Canio | had | row
Di Canio | had | row with manager Glenn Roeder
Di Canio | had | very public row
Di Canio | had | public row
public row | is with | manager Glenn Roeder
he | However returned at | end
Roeder | was | replaced
Roeder | was replaced by | Trevor Brooking
he | returned at | end
West Ham | has | chances staying in Premiership
they | were | However relegated
they | were | relegated
they | However were relegated on | day of season
they | were relegated on | final day of season
they | However were relegated on | final day
they | were relegated on | final day
they | were relegated on | day of season
they | However were relegated on | day
they | However were relegated on | final day of season
they | were relegated on | day
He | was released on | transfer
He | was | released
He | was released on | free transfer
Charlton Athletic | finish season in | position
Di Canio | helped | club 's highest league finish
Charlton Athletic | finish season in | 7th position
club | has | highest league finish since 1950s
Di Canio | helped | club 's league finish since 1950s
Di Canio | helped | club 's highest league finish since 1950s
Charlton Athletic | finish | season
Di Canio | helped | club 's league finish
he | only scored | four
he | However only scored | four
he | scored | four
he | However scored | four
Di Canio | continued | provider
Di Canio | be | provider
goals | is in | as notably October 2003
Di Canio | continued | provider of goals
Di Canio | however continued | provider
Di Canio | be provider of | goals
Di Canio | however continued | provider of goals
He | provided | most of spark for Charlton 's much-improved second-half display
He | provided | most
He | provided | most of spark for Charlton 's display
Jonathan Fortune | had equalised for | Charlton
Shaun Bartlett | headed | home winning goal
He | provided | most of spark for Charlton 's much-improved display
it | was from | Di Canio 's corner kick
He | provided | most of spark for Charlton 's second-half display
He | provided | most of spark
Di Canio | from | corner kick in last minute
Charlton | for | much-improved second-half display
Shaun Bartlett | headed | home goal
Di Canio 's corner kick | is in | last minute
he | had signed | extension to his Charlton contract
he | Even had already signed | extension
he | Even had signed | extension to his Charlton contract
he | Even had signed | extension
he | had already signed | extension to his Charlton contract
he | had already signed extension in | August 2004
he | had signed extension in | August 2004
he | had already signed | extension
he | Even had already signed | extension to his Charlton contract
he | returned to | his home team
he | taking | massive pay cut
he | Even had signed extension in | August 2004
he | had signed | extension
he | taking pay cut in | order
he | taking | pay cut
he | Even had already signed extension in | August 2004
he | extension to | his Charlton contract
he | returned to | his home team of Lazio
Lazio fans | have | Rome-bred Lazio supporter
Lazio fans | have again | Lazio supporter in team
departure | is in | 2002
Lazio fans | have again | Lazio supporter
Lazio fans | have | Lazio supporter in team
Lazio fans | have | Lazio supporter
Lazio fans | have again | Rome-bred Lazio supporter
Lazio fans | have | Rome-bred Lazio supporter in team
Lazio fans | were | happy
Lazio fans | have again | Rome-bred Lazio supporter in team
Rome-bred Lazio supporter | is in | team
he | had in | 1989
He | scored in | Rome derby
he | just had in | 1989
1 victory | is in | January
he | leading | team
he | leading team to | 3
his intimate relationship | is with | club 's ultras
problems | is with | teammates
his presence | is in | team
club | with | ultras
Di Canio | has | contract
Di Canio | made salute to | their fans
Di Canio | made salute to | their right-wing fans
Di Canio | made | salute
Di Canio | made salute During | several of his games for Lazio
Di Canio | made salute During | several
Di Canio | made | fascist salute
Di Canio | made salute During | several of his games
Di Canio | made salute During | several for Lazio
He | signed on | free transfer
He | subsequently signed on | free transfer
He | subsequently signed with | Cisco Roma of Serie C2
He | subsequently signed with | Cisco Roma
He | signed on | transfer
He | subsequently signed on | transfer
He | signed with | Cisco Roma of Serie C2
He | signed with | Cisco Roma
his team | failed | promotion
his team | failed In | his first season with Cisco Roma
his team | failed despite | runners-up position
his team | failed In | his season with Cisco Roma
his first season | is with | Cisco Roma
his team | failed despite | runners-up position in season
his team | failed promotion despite | runners-up position in season
his team | failed despite | runners-up position in regular season
his team | failed promotion despite | runners-up position
his team | failed promotion In | his first season
his team | failed promotion In | his season
his team | failed | promotion to playoffs
his team | failed In | his first season
runners-up position | is in | regular season
his team | failed promotion despite | runners-up position in regular season
his team | failed promotion In | his season with Cisco Roma
his team | failed In | his season
his team | failed promotion In | his first season with Cisco Roma
He | agreed | stay in second attempt
He | agreed | stay in attempt
He | subsequently agreed | stay with Cisco in attempt
He | agreed | stay with Cisco in attempt
He | subsequently agreed | stay with Cisco
He | agreed | stay with Cisco in second attempt
He | subsequently agreed | stay
He | subsequently agreed | stay in attempt
He | agreed | stay
He | subsequently agreed | stay with Cisco in second attempt
He | stay in | attempt
He | agreed | stay with Cisco
He | stay with | Cisco
He | subsequently agreed | stay in second attempt
He | stay in | second attempt
Di Canio | announced | his retirement from football
Di Canio | ending | his playing career
Di Canio | ending | his 23-year playing career
Di Canio | announced | his retirement
It | was | his intention begin at Coverciano
It | was | his intention
his intention | begin | coaching lessons
his intention | begin coaching lessons at | Coverciano
It | was | his intention begin
resignation | is in | September 2008
his dream | manage | former club West Ham
he | applied after | resignation of Alan Curbishley
he | applied after | resignation in September 2008
he | applied for | position
he | applied after | resignation of Alan Curbishley in September 2008
he | applied after | resignation
he | revealed In | interview
Tony Carr | in | testimonial game at Upton Park
Di Canio | played in | Tony Carr 's testimonial game at Upton Park
Di Canio | played in | Tony Carr 's testimonial game
Di Canio | played in | Tony Carr 's game at Upton Park
Di Canio | played in | Tony Carr 's game
He | played for | sides
Di Canio | was appointed | manager of Swindon Town
club | has | relegation to League Two
Di Canio | was appointed manager On | 20 May 2011
Di Canio | was appointed | manager
Di Canio | was appointed manager on | contract
Di Canio | was appointed manager on | two-year contract
manager | following | club 's relegation to League Two
manager | following | club 's relegation
Di Canio | manager of | Swindon Town
manager | is with | 3
Di Canio | began | his career
Di Canio | was | On 30 August 2011 involved in altercation with Swindon striker Leon Clarke after their defeat to Southampton
Di Canio | was | involved in altercation with Swindon striker Leon Clarke after their defeat in League Cup to Southampton
Di Canio | was involved after | their defeat in League Cup
Di Canio | was | involved in pitch-side altercation after their defeat in League Cup
Di Canio | was | On 30 August 2011 involved after their defeat
Di Canio | was | On 30 August 2011 involved in altercation with Swindon striker Leon Clarke
Di Canio | was | On 30 August 2011 involved in altercation after their defeat in League Cup to Southampton
Di Canio | was involved in | altercation
Di Canio | was involved in | pitch-side altercation with Swindon striker Leon Clarke
Di Canio | was involved after | their defeat to Southampton
Di Canio | was | involved in pitch-side altercation after their defeat to Southampton
Di Canio | was involved On | 30 August 2011
pitch-side altercation | is with | Swindon striker Leon Clarke
Di Canio | was | On 30 August 2011 involved in pitch-side altercation after their defeat to Southampton
Di Canio | was | On 30 August 2011 involved after their defeat to Southampton
their defeat | is in | League Cup
Di Canio | was | involved in altercation with Swindon striker Leon Clarke after their defeat
Di Canio | was | On 30 August 2011 involved in pitch-side altercation
Di Canio | was involved in | pitch-side altercation
Di Canio | was | involved in pitch-side altercation with Swindon striker Leon Clarke after their defeat to Southampton
Di Canio | was | involved in pitch-side altercation after their defeat
Di Canio | was | involved in pitch-side altercation with Swindon striker Leon Clarke after their defeat in League Cup to Southampton
Di Canio | was | involved
Di Canio | was | On 30 August 2011 involved in pitch-side altercation with Swindon striker Leon Clarke after their defeat in League Cup to Southampton
Di Canio | was | On 30 August 2011 involved in pitch-side altercation after their defeat in League Cup
Di Canio | was | On 30 August 2011 involved in altercation after their defeat
Di Canio | was | On 30 August 2011 involved in pitch-side altercation with Swindon striker Leon Clarke after their defeat in League Cup
Di Canio | was | On 30 August 2011 involved in altercation after their defeat to Southampton
Di Canio | was involved after | their defeat
Di Canio | was | involved in altercation with Swindon striker Leon Clarke after their defeat in League Cup
Di Canio | was | involved in altercation after their defeat
Di Canio | was | On 30 August 2011 involved after their defeat in League Cup
Di Canio | was | On 30 August 2011 involved after their defeat in League Cup to Southampton
Di Canio | was | On 30 August 2011 involved in pitch-side altercation after their defeat in League Cup to Southampton
Di Canio | was involved after | their defeat in League Cup to Southampton
Di Canio | was | On 30 August 2011 involved in altercation with Swindon striker Leon Clarke after their defeat in League Cup
Di Canio | was | On 30 August 2011 involved in pitch-side altercation with Swindon striker Leon Clarke
Di Canio | was | involved in pitch-side altercation with Swindon striker Leon Clarke after their defeat
Di Canio | was | involved in altercation after their defeat to Southampton
Di Canio | was | involved in pitch-side altercation after their defeat in League Cup to Southampton
Di Canio | was | involved in altercation after their defeat in League Cup to Southampton
Di Canio | was | involved in pitch-side altercation with Swindon striker Leon Clarke after their defeat in League Cup
Di Canio | was | On 30 August 2011 involved in altercation with Swindon striker Leon Clarke after their defeat
Di Canio | was | On 30 August 2011 involved in pitch-side altercation after their defeat
Di Canio | was | On 30 August 2011 involved in pitch-side altercation with Swindon striker Leon Clarke after their defeat to Southampton
Di Canio | was | On 30 August 2011 involved in altercation after their defeat in League Cup
Di Canio | was involved in | altercation with Swindon striker Leon Clarke
Di Canio | was | On 30 August 2011 involved in altercation
Di Canio | was | involved in altercation after their defeat in League Cup
Di Canio | was | involved in altercation with Swindon striker Leon Clarke after their defeat to Southampton
Di Canio | was | On 30 August 2011 involved in pitch-side altercation with Swindon striker Leon Clarke after their defeat
Di Canio | was | On 30 August 2011 involved in altercation with Swindon striker Leon Clarke after their defeat in League Cup to Southampton
Swindon | defeating | Premier League club Wigan Athletic 2 1
Swindon | defeating | Premier League club Wigan Athletic 2
Swindon | caused FA Cup shock In | January 2012
Swindon | caused | FA Cup shock
he | dedicated | victory
He | was sent in | later month in league game against Macclesfield Town
He | was | sent to stands later in month
He | was | sent to stands in month
He | was sent in | month
month | is in | league game against Macclesfield Town vociferously venting at his side awarded
He | was | sent to stands later in month in league game
He | was sent in | month in league game
He | was | sent to stands later in month in league game against Macclesfield Town
He | was sent in | later month
He | was sent to | stands
He | was | sent
He | was sent in | month in league game against Macclesfield Town
He | was sent in | later month in league game
He | was | sent to stands in month in league game
He | was | sent to stands in month in league game against Macclesfield Town
his team | were fighting with | with half season gone
his team | were fighting for | promotion
his team | were fighting for | promotion to League One
his team | were fighting with | with half season
Swindon | won | match 1 0
Swindon | reached | 2012 Football League Trophy
Swindon | reached | 2012 Football League Trophy Final
Swindon | were promoted after | Crawley Town 's 1 1 draw
Di Canio | despite | side
Swindon | were | On 21 April 2012 promoted to League One after Crawley Town 's 1 1 draw with Dagenham
Swindon | were promoted On | 21 April 2012
Swindon | were promoted after | Crawley Town 's 1 1 draw with Dagenham
Swindon | were | On 21 April 2012 promoted after Crawley Town 's 1 1 draw with Dagenham
Swindon | were | promoted
Swindon | were | On 21 April 2012 promoted to League One
Torquay United | has | 2 0 loss to AFC Wimbledon
Swindon | were | promoted to League One after Crawley Town 's 1 1 draw
Swindon | were | On 21 April 2012 promoted to League One after Crawley Town 's 1 1 draw
Swindon | were promoted to | League One
Crawley Town | after | 1 1 draw with Dagenham
Swindon | were | On 21 April 2012 promoted after Crawley Town 's 1 1 draw
Swindon | were | promoted to League One after Crawley Town 's 1 1 draw with Dagenham
Crawley Town 's 1 1 draw | is with | Dagenham
He | dedicated promotion to | his parents
He | dedicated | promotion
his mother | died in | April
his mother | died shortly in | April
his mother | died after | his father
his mother | died shortly after | his father
Swindon | finished season on | 93 points
Swindon | finished | season
they | won against | three teams from leagues
they | won against | three teams
Football League Trophy | is in | their first game
Swindon | were knocked out of | FA Cup
Swindon | were | knocked
they | won against | three teams from higher leagues
Swindon | were knocked in | 2012 13 season
solid run | is in | League Cup
They | beat | Brighton
Di Canio | pay | # 30,000 his own money
Di Canio | pay | # 30,000 his money
Di Canio | offered with | Swindon
Di Canio | pay | # 30,000 of his money
Di Canio | pay | # 30,000 of his own money
Di Canio | offered with | Swindon under transfer embargo
Di Canio | offered In | January 2013
Swindon 's Saturday clash | is with | Shrewsbury Town
Swindon | of | Saturday clash with Shrewsbury Town
He | ordering | everyone pizza
He | ordering | pizza
He | showed | his appreciation
Di Canio | deemed | present to volunteers
Di Canio | deemed | present
Di Canio | publicly deemed | present
Di Canio | publicly deemed | present to volunteers
Di Canio | pay | # 30,000 his own money
Di Canio | pay | # 30,000 his money
Di Canio | pay | # 30,000 of his money
Di Canio | pay | # 30,000 of his own money
new buyer | was found With | possibility
buyer | was | found
buyer | was found With | possibility
player Matt Ritchie | was sold to | Bournemouth
player Matt Ritchie | was sold without | knowledge
buyer | was found With | possibility of club
new buyer | was found With | possibility of club
player Matt Ritchie | was | sold
player Matt Ritchie | was | without knowledge of Di Canio sold to Bournemouth
new buyer | was | found
player Matt Ritchie | was sold without | knowledge of Di Canio
player Matt Ritchie | was | without knowledge sold to Bournemouth
attempts | were rejected by | Football League
Further attempts | sign players by | Di Canio
Further attempts | were rejected by | Football League due to club 's financial situation
attempts | were rejected by | Football League due to club 's financial situation
attempts | were rejected by | Football League due to club 's financial situation with Di Canio
attempts | were rejected by | Football League due
attempts | were rejected by | Football League due to club 's situation with Di Canio
Further attempts | were rejected by | Football League due to club 's situation
Further attempts | were rejected by | Football League
Further attempts | were | rejected
Further attempts | were rejected by | Football League due to club 's situation with Di Canio
Further attempts | sign | players
attempts | were | rejected
Further attempts | were rejected by | Football League due to club 's financial situation with Di Canio
attempts | were rejected by | Football League due to club 's situation
club | to | financial situation with Di Canio considering
club 's financial situation | is with | Di Canio
attempts | sign players by | Di Canio
Further attempts | were rejected by | Football League due
attempts | sign | players
Di Canio | offered | his resignation
he | resigned as | manager
he | resigned as | manager of Swindon Town
appointment | prompted | immediate resignation due to Di Canio 's past statements
appointment | prompted | immediate resignation of club vice-chairman David Miliband due to Di Canio 's past statements
appointment | prompted | immediate resignation due
appointment | prompted | resignation of club vice-chairman David Miliband
appointment | prompted | immediate resignation due to Di Canio 's past political statements
appointment | prompted | immediate resignation of club vice-chairman David Miliband
appointment | prompted | immediate resignation
appointment | prompted | resignation of club vice-chairman David Miliband due to Di Canio 's past political statements
appointment | prompted | resignation due to Di Canio 's past statements
appointment | prompted | resignation of club vice-chairman David Miliband due
appointment | prompted | resignation due
appointment | prompted | immediate resignation of club vice-chairman David Miliband due to Di Canio 's past political statements
appointment | prompted | resignation
appointment | prompted | resignation due to Di Canio 's past political statements
Di Canio | to | past political statements
appointment | prompted | immediate resignation of club vice-chairman David Miliband due
appointment | prompted | resignation of club vice-chairman David Miliband due to Di Canio 's past statements
appointment | also sparked | opposition
appointment | sparked | opposition
Sunderland | from | Stadium of Light
past statements | made by | Di Canio
Di Canio | keeping Sunderland following | run of only three points from possible 24
Di Canio | keeping Sunderland following | run from possible 24
Di Canio | keeping Sunderland following | run
Di Canio | keeping | Sunderland
Di Canio | keeping Sunderland in | Premier League
Di Canio | keeping Sunderland following | run of only three points
Di Canio | was | tasked
Di Canio 's game | was Tyne-Wear derby at | St James ' Park
Di Canio 's game | was Tyne-Wear derby at | St James ' Park on 14 April
Di Canio 's game | was | Tyne-Wear derby
Di Canio 's second game | was | derby against Newcastle United at St James ' Park
Di Canio 's game | was | derby
Di Canio 's game | was | Tyne-Wear derby against Newcastle United at St James ' Park
Di Canio 's second game | was Tyne-Wear derby against | Newcastle United
Di Canio 's second game | was | derby against Newcastle United at St James ' Park on 14 April
Di Canio 's game | was derby at | St James ' Park on 14 April
Di Canio 's game | was derby against | Newcastle United
Di Canio | has | second game in charge
Di Canio 's second game | was | Tyne-Wear derby against Newcastle United at St James ' Park on 14 April
Di Canio 's second game | was derby at | St James ' Park on 14 April
Di Canio 's second game | was Tyne-Wear derby at | St James ' Park
Di Canio 's second game | was | derby
Di Canio 's second game | was Tyne-Wear derby at | St James ' Park on 14 April
Di Canio 's game | was | derby against Newcastle United at St James ' Park
Di Canio 's game | was | derby against Newcastle United at St James ' Park on 14 April
Di Canio 's game | was | Tyne-Wear derby against Newcastle United at St James ' Park on 14 April
Di Canio 's game | was Tyne-Wear derby against | Newcastle United
Di Canio 's second game | was | Tyne-Wear derby
Di Canio 's second game | is in | charge
Di Canio 's second game | was derby at | St James ' Park
Di Canio 's second game | was | Tyne-Wear derby against Newcastle United at St James ' Park
Di Canio 's second game | was derby against | Newcastle United
Di Canio 's game | was derby at | St James ' Park
their first away victory | is in | fixture
Sunderland | defeated | their rivals
Sunderland | defeated | their fierce rivals
goal | sparked | wild celebrations from Di Canio
goal | sparked | wild celebrations
goal | sparked | celebrations
goal | sparked | celebrations from Di Canio
Di Canio | got | his first win at Stadium against Everton
Di Canio | got | his win at Stadium
Di Canio | got | his first win at Stadium
Di Canio | got | his win at Stadium against Everton
Di Canio | got | his win at Stadium of Light against Everton
Di Canio | got | his win at Stadium of Light
Di Canio | got | his first win at Stadium of Light against Everton
Di Canio | got | his win against Everton
Di Canio | got | his first win
Di Canio | got | his win
Di Canio | got | his first win against Everton
Di Canio | got | his first win at Stadium of Light
Di Canio | signed | fourteen new players
Di Canio | players such as | Simon Mignolet
Di Canio | sold experienced players such as | Simon Mignolet
Di Canio | signed | fourteen players
Di Canio | sold players such as | Simon Mignolet
Di Canio | experienced players such as | Simon Mignolet
Sunderland | had gained point from | draw with Southampton
Sunderland | had gained | only single point
Sunderland | had gained point from | away draw
Sunderland | had gained point After | five league games
Sunderland | had gained point from | away draw with Southampton
Sunderland | had gained | only point
Sunderland | had gained | point
Sunderland | had gained | single point
Sunderland | had gained point from | draw
Di Canio | was | dismissed on 22 September 2013 day after match
Di Canio | was | dismissed on 22 September 2013 day after match of season
his 13th match | is in | charge
fifth match | after day is | 3
Di Canio | was | dismissed on 22 September 2013 day after fifth match
Di Canio | was | dismissed
Di Canio | was dismissed at_time | day after match
Di Canio | was dismissed on | 22 September 2013
Di Canio | was dismissed at_time | day after fifth match of season
Di Canio | was dismissed at_time | day
Di Canio | was | dismissed on 22 September 2013 day after fifth match of season
Di Canio | was dismissed at_time | day after match of season
Di Canio | was dismissed at_time | day after fifth match
Di Canio | was | dismissed on 22 September 2013 day
his situation | became | untenable
senior players | had approached | her
Di Canio | been | sacked
players | had approached | her
Di Canio | denies | this
Di Canio | applied for | vacant positions
Di Canio | applied for | vacant managerial positions at Bolton Wanderers
Di Canio | applied for | vacant managerial positions
Di Canio | applied for | positions
Di Canio | was | linked
Di Canio | applied for | positions at Bolton Wanderers
Di Canio | applied in | October 2014
Celtic job | is in | May 2014
Di Canio | applied for | managerial positions
Di Canio | was linked with | Celtic job
Di Canio | applied for | managerial positions at Bolton Wanderers
Di Canio | was linked with | Celtic job in May 2014
Rotherham United | is in | September 2015
Di Canio | applied for | vacant positions at Bolton Wanderers
he | characterised | his views
he | characterised | his political views
gesture | adopted in | 20th century
His use | has created | controversy
gesture | adopted by | fascists
gesture | adopted by | Italian fascists
gesture | adopted in | century
uses | include in | matches
uses | include in | matches against arch-rivals Roma
Documented uses | include in | matches against arch-rivals Roma
Documented uses | include in | matches
Di Canio | was fined | $ 7,000
Di Canio | received | ban
Di Canio | received ban after | second event
Di Canio | received ban after | event
Di Canio | received | one-match ban
I | saluted | my people
His salute | has | has featured on unofficial merchandise
His salute | has | has featured
His salute | has | has featured on merchandise
He | has also expressed | admiration
He | has also expressed | admiration for fascist dictator
He | has expressed | admiration for fascist dictator
He | has also expressed | admiration for dictator
He | has expressed | admiration for dictator
He | has expressed | admiration
he | praised Mussolini In | his autobiography
he | praised | Mussolini
Di Canio | attended | funeral of fascist Paolo Signorelli
Di Canio | attended | funeral of senior fascist Paolo Signorelli
Di Canio | attended | funeral of senior Paolo Signorelli where
Di Canio | attended | funeral of senior Paolo Signorelli
Di Canio | attended | funeral of Paolo Signorelli
Signorelli | towards | coffin
Di Canio | attended funeral In | 2010
Di Canio | attended | funeral
Di Canio | attended | funeral of senior fascist Paolo Signorelli where
Di Canio | attended | funeral of Paolo Signorelli where
Di Canio | attended | funeral of fascist Paolo Signorelli where
involvement | is in | Bologna massacre
Signorelli | had | had convicted of involvement
Signorelli | had | had convicted of involvement in Bologna massacre
Signorelli | had | had convicted
Di Canio 's political ideology | has | has source of controversy in course of his career
Di Canio 's political ideology | has | has source of controversy
Di Canio 's ideology | has | has source of controversy
Di Canio 's ideology | has | has source
Di Canio 's ideology | has | has source of controversy in course
Di Canio 's political ideology | has | has source of controversy in course of his managerial career
Di Canio | has | political ideology
Di Canio 's political ideology | has | has source
controversy | is in | course of his managerial career
Di Canio 's ideology | has | has source of controversy in course of his managerial career
Di Canio 's political ideology | has | has source of controversy in course
Di Canio 's ideology | has | has source of controversy in course of his career
hen Di Canio | was | appointed as manager in 2011
trade union GMB | terminated | its sponsorship agreement with club worth around # 4,000 per season due
trade union GMB | terminated | its sponsorship agreement with club worth
trade union GMB | terminated | its sponsorship agreement with club worth around # 4,000 per season due to Di Canio 's views
trade union GMB | terminated | its sponsorship agreement
hen Di Canio | was appointed as | manager of Swindon Town
hen Di Canio | was | appointed
hen Di Canio | was | appointed as manager of Swindon Town in 2011
trade union GMB | terminated | its sponsorship agreement with club due to Di Canio 's fascist views
Di Canio | to | fascist views
hen Di Canio | was appointed in | 2011
trade union GMB | terminated | its sponsorship agreement with club worth due to Di Canio 's fascist views
hen Di Canio | was appointed as | manager
trade union GMB | terminated | its sponsorship agreement with club due
trade union GMB | terminated | its sponsorship agreement with club worth due
trade union GMB | terminated | its sponsorship agreement with club worth due to Di Canio 's views
its sponsorship agreement | is with | club worth around # 4,000 per season due to Di Canio 's fascist views
trade union GMB | terminated | its sponsorship agreement with club worth around # 4,000 per season
trade union GMB | terminated | its sponsorship agreement with club
trade union GMB | terminated | its sponsorship agreement with club due to Di Canio 's views
trade union GMB | terminated | its sponsorship agreement with club worth around # 4,000 per season due to Di Canio 's fascist views
He | was | appointed
He | was appointed as | manager
He | was appointed as | manager of Sunderland
He | was appointed on | 31 March 2013
He | was | appointed as manager on 31 March 2013
He | was | appointed as manager of Sunderland on 31 March 2013
club | has | vice-chairman David Miliband
club | 's Miliband is | Labour politician
he | taken | decision resign in light of manager 's past political statements
he | taken | decision resign in light of manager 's past statements
he | taken | decision resign
he | taken | decision resign in light of new manager 's past statements
he | taken | decision
he | taken | decision resign in light of new manager 's past political statements
he | taken | decision resign in light
new manager | of | past political statements
Canio | was | ideological
profile piece | is in | 2011
politicians | all | them
Italian politicians | all | them
politicians | making | money
Italian politicians | making | money
politicians | all of | them
Italian politicians | all of | them
Di Canio | meaning | leader
