<doc id="23536806" url="https://en.wikipedia.org/wiki?curid=23536806" title="David de Gea"> David de Gea David de Gea Quintana | born | 7 November 1990
Romero | was included in | Argentine selection for friendly match
Romero | was | where on 8 August 2007 included in selection for friendly match against Norway
Romero | was | on 8 August 2007 included in Argentine selection for friendly match
Romero | was | on 8 August 2007 included in selection for friendly match against Norway
Romero | was included in | Argentine selection for match
Romero | was | where first included in selection for match against Norway
Romero | was first included in | Argentine selection for match against Norway
Romero | was | where on 8 August 2007 included in selection for match against Norway
Romero | was | where included in Argentine selection for match
Romero | was included in | Argentine selection for match against Norway
Romero | was first included in | selection for friendly match
Romero | was | where included in Argentine selection
Romero | was first included in | Argentine selection for friendly match against Norway
Romero | was | where on 8 August 2007 first included in Argentine selection for friendly match
Romero | was | where on 8 August 2007 first included in Argentine selection for match
Romero | was | where first included in Argentine selection
He | replaced | Oscar Ustari
He | replaced Oscar Ustari at | 2008 Summer Olympics football tournament
He | replaced | injured Oscar Ustari
they | were | eliminated
they | were | where eliminated
they | were eliminated in | Group Stage
they | were | where eliminated in Group Stage
Argentina | qualify for | 2010 FIFA World Cup
coach Diego Maradona | debuting in | 1 0 FIFA World Cup loss
coach Diego Maradona | debuting in | 1 0 FIFA World Cup loss against Paraguay
coach Diego Maradona | debuting in | 1 0 FIFA World Cup qualifying loss
coach Diego Maradona | debuting in | 1 0 FIFA World Cup qualifying loss against Paraguay
coach Diego Maradona | debuting on | 9 September 2009
Argentina | of | World Cup
Romero | found | himself
first choice goalkeeper role | is with | Juan Pablo Carrizo
Romero | found | himself competing
Romero 's place | was in | doubt as result whilst at AZ.
Romero 's place | was in | Prior doubt as result
Romero 's place | was in | doubt
Romero 's place | was in | Prior to 2010 FIFA World Cup doubt as result
Romero 's place | is in | World Cup
Romero 's place | was in | Prior doubt
Romero 's place | was in | doubt as result
Romero 's place | was in | Prior to 2010 FIFA World Cup doubt whilst at AZ.
Romero 's place | was in | Prior doubt whilst at AZ.
Romero 's place | was in | Prior doubt as result whilst at AZ.
Romero 's place | was in | Prior to 2010 FIFA World Cup doubt
Romero 's place | was in | Prior to 2010 FIFA World Cup doubt as result whilst at AZ.
Romero | has | place in World Cup
Romero 's place | was in | doubt whilst at AZ.
he | kept | sheet
Romero | played | his World Cup match
Romero | played | his first World Cup match
he | kept | clean sheet
Romero | remain | first choice
their elimination | is in | 4 0 loss against Germany
Romero | continued | remain
Romero | remain | choice
Romero | was | part
Sergio Batista | of | Copa América squad
penalties | is in | quarter-finals
Romero | kept | two sheets
Romero | kept | two sheets against Colombia
Romero | kept | two clean sheets against Colombia
Romero | kept | two clean sheets
He | retained | his position
Romero | was | Argentina 's starting goalkeeper at 2014 FIFA World Cup
Romero | was | Argentina 's goalkeeper
Romero | was | Argentina 's goalkeeper despite lack of team opportunities
Romero | was | Argentina 's goalkeeper despite lack of first team opportunities whilst at Monaco
Romero | was | Argentina 's goalkeeper at 2014 FIFA World Cup
Romero | was | Argentina 's starting goalkeeper at 2014 FIFA World Cup despite lack of team opportunities whilst at Monaco
Romero | was | Argentina 's goalkeeper despite lack of team opportunities whilst at Monaco
Romero | was | Argentina 's goalkeeper despite lack of first team opportunities
Romero | was | Argentina 's starting goalkeeper at 2014 FIFA World Cup despite lack
Romero | was | Argentina 's starting goalkeeper despite lack
Romero | was | Argentina 's starting goalkeeper
Romero | was | Argentina 's starting goalkeeper at 2014 FIFA World Cup despite lack whilst at Monaco
Romero | was | Argentina 's starting goalkeeper despite lack whilst at Monaco
Romero | was | Argentina 's starting goalkeeper despite lack of team opportunities whilst at Monaco
Romero | was | Argentina 's goalkeeper at 2014 FIFA World Cup despite lack of team opportunities whilst at Monaco
Romero | was | Argentina 's starting goalkeeper despite lack of first team opportunities whilst at Monaco
Romero | was | Argentina 's goalkeeper at 2014 FIFA World Cup despite lack whilst at Monaco
Romero | was | Argentina 's goalkeeper at 2014 FIFA World Cup despite lack of first team opportunities
Argentina | has | starting goalkeeper at 2014 FIFA World Cup despite lack of first team opportunities whilst at Monaco
Romero | was | Argentina 's starting goalkeeper at 2014 FIFA World Cup despite lack of team opportunities
Romero | was | Argentina 's starting goalkeeper at 2014 FIFA World Cup despite lack of first team opportunities whilst at Monaco
Romero | was | Argentina 's goalkeeper at 2014 FIFA World Cup despite lack of first team opportunities whilst at Monaco
Romero | was | Argentina 's starting goalkeeper despite lack of first team opportunities
Romero | was | Argentina 's starting goalkeeper at 2014 FIFA World Cup despite lack of first team opportunities
Romero | was | Argentina 's goalkeeper despite lack whilst at Monaco
Romero | was | Argentina 's goalkeeper at 2014 FIFA World Cup despite lack
Romero | was | Argentina 's goalkeeper at 2014 FIFA World Cup despite lack of team opportunities
Romero | was | Argentina 's starting goalkeeper despite lack of team opportunities
Romero | was | Argentina 's goalkeeper despite lack
he | earned | himself Man
Argentina | defeated | Netherlands 4
he | earned himself Man In | semi-final
he | earned | himself Man of Match
Romero | was named on | three-man shortlist for FIFA 's Golden Glove award for tournament 's goalkeeper due
tournament | for | best goalkeeper
Romero | was named on | three-man shortlist for FIFA 's Golden Glove award
Romero | was named on | three-man shortlist for FIFA 's Golden Glove award for tournament 's goalkeeper
Romero | was named on | shortlist for FIFA 's Golden Glove award for tournament 's best goalkeeper
Romero | was named on | shortlist for FIFA 's Golden Glove award for tournament 's goalkeeper due
Romero | was named on | shortlist for FIFA 's Golden Glove award due
Romero | was named on | shortlist for FIFA 's Golden Glove award for tournament 's goalkeeper
Romero | was | On 11 July 2014 named on three-man shortlist for FIFA 's Golden Glove award for tournament 's best goalkeeper due
Romero | was | On 11 July 2014 named on three-man shortlist for FIFA 's Golden Glove award for tournament 's best goalkeeper
FIFA | for | Golden Glove award for best goalkeeper due to performances
Romero | was named on | three-man shortlist for FIFA 's Golden Glove award due
Romero | was | On 11 July 2014 named on shortlist for FIFA 's Golden Glove award due
Romero | was | named
Romero | was | On 11 July 2014 named on shortlist for FIFA 's Golden Glove award
Romero | was | On 11 July 2014 named on shortlist for FIFA 's Golden Glove award for tournament 's goalkeeper due
Romero | was | On 11 July 2014 named on shortlist for FIFA 's Golden Glove award for tournament 's goalkeeper
Romero | was | On 11 July 2014 named on three-man shortlist for FIFA 's Golden Glove award
Romero | was | On 11 July 2014 named on three-man shortlist for FIFA 's Golden Glove award due
Romero | was named on | shortlist
Romero | was | On 11 July 2014 named on shortlist
Romero | was | On 11 July 2014 named on shortlist for FIFA 's Golden Glove award for tournament 's best goalkeeper due
Romero | was named on | shortlist for FIFA 's Golden Glove award
Romero | was named On | 11 July 2014
Romero | was | On 11 July 2014 named on three-man shortlist for FIFA 's Golden Glove award for tournament 's goalkeeper
Romero | was named on | three-man shortlist for FIFA 's Golden Glove award for tournament 's best goalkeeper
Romero | was named on | three-man shortlist for FIFA 's Golden Glove award for tournament 's best goalkeeper due
Romero | was | On 11 July 2014 named on shortlist for FIFA 's Golden Glove award for tournament 's best goalkeeper
Romero | was | On 11 July 2014 named on three-man shortlist for FIFA 's Golden Glove award for tournament 's goalkeeper due
Romero | was | On 11 July 2014 named on three-man shortlist
Romero | was named on | three-man shortlist
Romero | was named on | shortlist for FIFA 's Golden Glove award for tournament 's best goalkeeper due
Romero | was ruled | due to knee injury
Romero | was named On | 21 May 2018
Romero | was | On 21 May 2018 named in Argentina 's squad for 2018 FIFA World Cup in Russia
Romero | was later ruled | due to knee injury
Romero | was later ruled out of | tournament
Romero | was ruled out of | tournament
Romero | was | ruled
2018 FIFA World Cup | is in | Russia
Romero | was named in | Argentina 's squad for 2018 FIFA World Cup in Russia
Romero | was named in | Argentina 's squad
Romero | was | named in Argentina 's squad for 2018 FIFA World Cup by manager Jorge Sampaoli
Romero | was | named in Argentina 's squad by manager Jorge Sampaoli
Romero | was | later ruled
Romero | was named by | manager Jorge Sampaoli
Romero | was ruled | due
Romero | was | On 21 May 2018 named in Argentina 's squad for 2018 FIFA World Cup in Russia by manager Jorge Sampaoli
Romero | was | On 21 May 2018 named in Argentina 's squad for 2018 FIFA World Cup
Romero | was | named
Romero | was | On 21 May 2018 named in Argentina 's squad
Romero | was named in | Argentina 's squad for 2018 FIFA World Cup
Romero | was | named in Argentina 's squad for 2018 FIFA World Cup in Russia by manager Jorge Sampaoli
Romero | was later ruled | due
Romero | was | On 21 May 2018 named in Argentina 's squad for 2018 FIFA World Cup by manager Jorge Sampaoli
Argentina | in | squad for 2018 FIFA World Cup in Russia
Romero | was | On 21 May 2018 named by manager Jorge Sampaoli
Romero | was | On 21 May 2018 named in Argentina 's squad by manager Jorge Sampaoli
his brothers | is in | particular
he | is relatively short compared to | his brothers
Romero | is | nicknamed
Romero | is nicknamed | Chiquito
he | is short compared to | his brothers
he | has | daughter
He | is | married
him | miss | match
Romero | became father In | September 2012
Romero | became | father for second time
his wife | gave | birth
Romero | became | father for time
Romero | became | father
Shaw | is | professional
Shaw | is | English
Shaw | signed | his first professional contract
Shaw | signed | his professional contract
Shaw | signed | his contract
Shaw | made | his debut
Southampton | of | youth system
Shaw | signed | his first contract
Shaw | was signed | then world record transfer fee
Shaw | was signed | world record transfer fee for teenager
Shaw | was signed In | June 2014
Shaw | was | In June 2014 signed by Manchester United
Shaw | was signed | world record transfer fee
Shaw | was signed by | Manchester United
Shaw | was | signed
Shaw | was | In June 2014 signed by Manchester United for # 30 million
Shaw | was | In June 2014 signed for # 30 million
Shaw | was signed for | # 30 million
Shaw | was | signed by Manchester United for # 30 million
Shaw | was signed | then world record transfer fee for teenager
he | made | his senior debut for England team
he | made | his senior international debut
he | made | his senior debut
he | made | his debut
he | made | his senior international debut for England team
he | made | his international debut for England team
he | made | his debut for England team
he | made | his international debut
Shaw | was born upon | London
Shaw | was | born
Shaw | was | born in Kingston upon Thames
Shaw | attended | Rydens Enterprise School
Shaw | attended Rydens Enterprise School in | Surrey
Shaw | was born in | Kingston
Shaw | was born upon | Thames
Shaw | attended Rydens Enterprise School in | Hersham
Chelsea | at | development centre in Guildford
Chelsea 's development centre | is in | Guildford
Shaw | joined Southampton Academy at | age of eight
Shaw | joined Southampton Academy at | age
Shaw | became | regular in under-18 team from age of 15
Shaw | became | regular in under-18 team
Shaw | became | regular
Shaw | joined | Southampton Academy
Shaw | became | regular in under-18 team from age
he | was | when substitute in League Cup
he | was | when substitute
His association | came in | September 2011
His first association | is with | first team
he | was | unused
he | was | substitute
he | was | unused substitute
unused substitute | is in | League Cup
he | was | when unused substitute in League Cup
he | was | when unused substitute
he | was unused substitute in | League Cup
His first association | came in | September 2011
he | was substitute in | League Cup
it | was reported During | January 2012 transfer window
it | was | reported
Southampton | responded to | such claims
Shaw | is | big
Southampton | responded to | claims
Shaw | replacing winger Jason Puncheon for | 13 minutes
Shaw | replacing winger Jason Puncheon for | final 13 minutes of third round tie
Shaw | replacing winger Jason Puncheon for | 13 minutes of round tie
Shaw | made | his debut
Shaw | replacing winger Jason Puncheon for | final 13 minutes
Shaw | replacing winger Jason Puncheon for | 13 minutes of third round tie
Shaw | replacing winger Jason Puncheon for | final 13 minutes of round tie
Shaw | made | his debut for Southampton first team
Shaw | replacing | winger Jason Puncheon
Shaw | made | his debut for Southampton team
offered | contract for | their return to Premier League
Shaw | Following | club 's promotion to flight in May 2012
offered | professional contract for | their return to Premier League
offered | professional contract for | their return
Shaw | Following | club 's promotion to top flight in May 2012
Shaw | Following | club 's promotion to top flight
club | has | promotion to top flight in May 2012
offered | contract for | their return
Shaw | Following | club 's promotion to flight
Shaw | Following | club 's promotion in May 2012
club 's promotion | is in | May 2012
Shaw | Following | club 's promotion
he | was chosen | play at left-back against Swansea City
he | was chosen | play at left-back
defender | made | his start for Southampton first team
he | was | when chosen
match | is in | Premier League
he Southampton player | start | match in Premier League
he | playing | 90 minutes
defender | made | his first start for Southampton team
he | play at | left-back
he | playing | full 90 minutes
defender | made | his first start for Southampton first team
he youngest Southampton player | start | match
he | play at | left-back against Swansea City
defender | made | his start
defender | made | his start for Southampton team
he | playing | full 90 minutes of 4
he Southampton player | start | match
he youngest Southampton player | start | match in Premier League
he | playing | 90 minutes of 4
he | was | chosen
he | was chosen | play
defender | made | his first start
goal | providing cross from | left wing
second goal | providing | cross
Shaw | make appearances throughout | season
second goal | providing cross from | left wing
Shaw | make | appearances
manager Nigel Adkins | in | final match as Southampton manager on 16 January 2013
second goal | providing cross from | wing
goal | providing cross from | wing
goal | providing cross from | left wing for Jason Puncheon
second goal | providing cross from | left wing for Jason Puncheon
Shaw | make | regular appearances
goal | providing cross from | wing for Jason Puncheon
goal | providing | cross
second goal | providing cross from | wing for Jason Puncheon
Shaw | was | In away match against Norwich City involved in collision
Shaw | was | In away match involved in collision
Shaw | was involved In | away match against Norwich City
Shaw | was | In match involved in collision
Shaw | was involved In | away match against Norwich City in March 2013
Shaw | was | In away match against Norwich City in March 2013 involved in collision
Shaw | was | In away match in March 2013 involved in collision
Shaw | was | In match in March 2013 involved in collision
Shaw | was involved in | collision
Shaw | was involved In | match
away match | is in | March 2013
match | ended | goalless
Shaw | was involved In | match in March 2013
Shaw | was involved In | away match in March 2013
collision | is with | striker Grant Holt
Shaw | was | In match against Norwich City involved in collision
Shaw | was involved In | away match
Shaw | was involved In | match against Norwich City
Shaw | was involved In | match against Norwich City in March 2013
Shaw | was | In match against Norwich City in March 2013 involved in collision
Shaw | was | involved
Shaw | finished | his season
Shaw | finished | his professional season
Shaw | finished | his first season
Shaw | finished | his first professional season
new five-year deal | is with | Southampton
Shaw | has | 18th birthday
Shaw | scoring | last
Shaw | scoring | last in 8
0 | win over | team Palamós
Shaw | scored | one goal
0 | win on | 20 July 2013
Southampton | during | pre-season preparations
0 | win over | Spanish team Palamós
he | was | when fouled by Youssouf Mulumbu
he | was fouled in | 89th minute
he | was | fouled
Shaw | was | In first match of 2013 14 season involved with Rickie Lambert
Shaw | was involved In | first match
he | was | when fouled in penalty area by Youssouf Mulumbu
Shaw | was directly involved In | first match of 2013 14 season
he | was | fouled in penalty area in minute
Shaw | was | In match of 2013 14 season involved with Rickie Lambert
Shaw | was | In match involved with Rickie Lambert
he | was | when fouled in 89th minute
he | was | fouled in penalty area in 89th minute
Shaw | was directly involved with | Rickie Lambert
he | was | when fouled in penalty area by Youssouf Mulumbu in 89th minute
he | was | when fouled in penalty area in 89th minute
Shaw | was | directly involved
Shaw | was involved In | match
he | was | when fouled in penalty area by Youssouf Mulumbu in minute
he | was | when fouled in penalty area in minute
Shaw | was | In match directly involved with Rickie Lambert
Southampton | win against | West Bromwich Albion
he | was | fouled in penalty area by Youssouf Mulumbu
he | was | when fouled in minute
Shaw | was directly involved In | match
Shaw | was | In first match involved with Rickie Lambert
Shaw | was | In first match of 2013 14 season directly involved with Rickie Lambert
Shaw | was directly involved In | match of 2013 14 season
he | was | fouled in penalty area by Youssouf Mulumbu in minute
he | was fouled by | Youssouf Mulumbu
Shaw | was | In match of 2013 14 season directly involved with Rickie Lambert
he | was | fouled by Youssouf Mulumbu in 89th minute
he | was | when fouled
he | was fouled in | penalty area
Shaw | was involved In | match of 2013 14 season
he | was fouled in | minute
Shaw | was involved with | Rickie Lambert
he | was | when fouled by Youssouf Mulumbu in 89th minute
Shaw | was involved In | first match of 2013 14 season
he | was | when fouled in penalty area
Shaw | was | In first match directly involved with Rickie Lambert
Shaw | was directly involved In | first match
he | was | when fouled by Youssouf Mulumbu in minute
he | was | fouled in penalty area by Youssouf Mulumbu in 89th minute
he | was | fouled by Youssouf Mulumbu in minute
Shaw | was | involved
Shaw | was | On 18 April 2014 named as one six players on shortlist for PFA Young Player
Shaw | was | On 18 April 2014 named as one six players
Shaw | was named as | one of six players
Shaw | was named as | one of six players on shortlist
Shaw | was | named
Shaw | was | On 18 April 2014 named as one six players on shortlist for PFA Young Player of Year award
Shaw | was named as | one six players on shortlist for PFA Young Player of Year award
Shaw | was | On 18 April 2014 named as one of six players on shortlist for PFA Young Player of Year award
Shaw | was named as | one of six players on shortlist for PFA Young Player
Shaw | was named as | one six players on shortlist for PFA Young Player
Shaw | was | On 18 April 2014 named as one of six players on shortlist for PFA Young Player
Shaw | was named On | 18 April 2014
Shaw | was named as | one six players
Shaw | was | On 18 April 2014 named as one of six players
Shaw | was named as | one of six players on shortlist for PFA Young Player of Year award
Shaw | was named as | one six players on shortlist
Shaw | was | On 18 April 2014 named as one of six players on shortlist
Shaw | was | On 18 April 2014 named as one six players on shortlist
He | was | also selected
He | was selected as | left-back
He | was selected as | left-back in 2013
He | was | selected
He | was also selected as | left-back in 2013
He | was also selected as | left-back
left-back | is in | 2013
contract | thought with | option extend for year
four-year contract | thought with | option extend for year
four-year contract | thought with | option with Manchester United for fee
contract | thought with | option extend for further year
contract | thought with | option
contract | thought | region
contract | thought with | option extend for further year with Manchester United for fee
four-year contract | thought with | option with Manchester United
four-year contract | thought with | option extend for further year
contract | thought | region of # 30 million
four-year contract | be in | region
contract | thought with | option extend for further year with Manchester United
four-year contract | thought | region of # 30 million
four-year contract | thought with | option with Manchester United for undisclosed fee
four-year contract | be in | region of # 30 million becoming
contract | thought with | option extend for year with Manchester United for undisclosed fee
four-year contract | thought with | option extend
contract | be in | region of # 30 million becoming
contract | be in | region becoming
contract | be in | region of # 30 million
option | is with | Manchester United for undisclosed fee
expensive teenager | is in | world football
contract | thought with | option with Manchester United for undisclosed fee
contract | be in | region
contract | thought with | option extend for further year with Manchester United for undisclosed fee
four-year contract | thought | region
Shaw | signed On | 27 June 2014
contract | thought | region becoming
contract | thought with | option extend with Manchester United
four-year contract | thought with | option extend for further year with Manchester United
four-year contract | thought with | option extend with Manchester United for fee
four-year contract | thought with | option extend for year with Manchester United
four-year contract | be in | region becoming
four-year contract | thought with | option extend for further year with Manchester United for undisclosed fee
four-year contract | thought with | option extend for year with Manchester United for undisclosed fee
four-year contract | thought with | option extend with Manchester United for undisclosed fee
contract | thought with | option extend with Manchester United for undisclosed fee
contract | thought with | option extend for year with Manchester United
four-year contract | be in | region of # 30 million
four-year contract | thought with | option extend for year with Manchester United for fee
contract | thought with | option extend for year with Manchester United for fee
four-year contract | thought with | option extend for further year with Manchester United for fee
contract | thought with | option extend with Manchester United for fee
four-year contract | thought | region becoming
contract | thought with | option extend
four-year contract | thought with | option extend with Manchester United
contract | thought with | option with Manchester United
contract | thought with | option with Manchester United for fee
four-year contract | thought with | option
Chelsea | were interested in | Shaw
they | backed away from | deal
teenager 's excessive pay demands | friction in | their room
Chelsea | were also interested in | Shaw
Chelsea | were | interested
teenager 's pay demands | friction in | their dressing room
teenager | has | excessive pay demands
teenager 's pay demands | friction in | their room
teenager 's excessive pay demands | friction in | their dressing room
friction | is in | their dressing room
Chelsea | were | also interested
they | backed from | deal
Shaw | playing | first 45 minutes of 7
Shaw | playing | 45 minutes
Shaw | playing | 45 minutes of 7
Shaw | made | his debut
club | of | pre-season tour of United States
Shaw | playing | first 45 minutes
0 | win over | LA Galaxy
they | recorded | their first victory of season
Shaw | was named as | substitute for Manchester United for first time in their league match
Shaw | was named as | substitute for time on 14 September 2014 in their league match
Shaw | was named as | substitute for time in their fourth league match
Shaw | was named as | substitute in their fourth league match
Shaw | was named as | substitute for time in their league match
Shaw | was named as | substitute for Manchester United for time
they | recorded | their victory of season against Queens Park Rangers
Shaw | was named as | substitute for first time in their fourth league match
Shaw | was | named
Shaw | was named as | substitute in their league match
they | recorded | their victory
Shaw | was named as | substitute for Manchester United
Shaw | was named as | substitute for Manchester United for first time on 14 September 2014
Shaw | was named as | substitute for time on 14 September 2014 in their fourth league match
Shaw | was named as | substitute for Manchester United in their league match
Shaw | was named as | substitute
Shaw | was named as | substitute for first time on 14 September 2014
Shaw | was named as | substitute for Manchester United for time on 14 September 2014 in their league match
Shaw | was named as | substitute for first time
Shaw | was named as | substitute for first time in their league match
they | recorded | their first victory of season against Queens Park Rangers
Shaw | was named as | substitute for Manchester United for time on 14 September 2014
Shaw | was named as | substitute for time on 14 September 2014
Shaw | was named as | substitute for Manchester United for first time on 14 September 2014 in their league match
Shaw | was named as | substitute for Manchester United for time on 14 September 2014 in their fourth league match
Shaw | was named as | substitute for Manchester United for time in their league match
substitute | is in | their fourth league match
Shaw | was named as | substitute for time
Shaw | was named as | substitute for Manchester United in their fourth league match
Shaw | was named as | substitute for Manchester United for first time on 14 September 2014 in their fourth league match
Shaw | was named as | substitute for first time on 14 September 2014 in their fourth league match
they | recorded | their victory of season
Shaw | was named as | substitute for Manchester United for time in their fourth league match
Shaw | was named as | substitute for Manchester United for first time in their fourth league match
Shaw | was named as | substitute for Manchester United for first time
Shaw | was named as | substitute for first time on 14 September 2014 in their league match
they | recorded | their first victory
Shaw | being unused substitute in | subsequent defeat
Shaw | again being unused substitute in | subsequent defeat
Shaw | again being unused substitute in | defeat to Leicester City
Shaw | being substitute in | subsequent defeat
Shaw | being | again unused substitute
Shaw | being | unused substitute
Shaw | again being unused substitute in | subsequent defeat to Leicester City
Shaw | made | his competitive debut
Shaw | being substitute in | defeat to Leicester City
Shaw | again being substitute in | defeat to Leicester City
Shaw | made | his debut for United
Shaw | made | his competitive debut for United
unused substitute | is in | subsequent defeat to Leicester City
Shaw | playing | entirety
Shaw | playing | entirety of 2 1 home victory
Shaw | being unused substitute in | defeat
Shaw | again being substitute in | subsequent defeat to Leicester City
Shaw | again being substitute in | defeat
Shaw | again being unused substitute in | defeat
Shaw | being | again substitute
Shaw | being substitute in | subsequent defeat to Leicester City
Shaw | being unused substitute in | subsequent defeat to Leicester City
Shaw | being substitute in | defeat
Shaw | playing | entirety of 2 1 home victory against West Ham United
Shaw | being | unused
Shaw | being | substitute
Shaw | made | his debut
Shaw | again being substitute in | subsequent defeat
Shaw | being unused substitute in | defeat to Leicester City
Shaw | was named for | 2014 Golden Boy award
Shaw | was | In October 2014 named on 40-man shortlist
Shaw | was | In October 2014 named on shortlist for 2014 Golden Boy award
Shaw | was named for | prize given
Shaw | was named for | prize
Shaw | was | In October 2014 named on 40-man shortlist for 2014 Golden Boy award
Shaw | was | named
Shaw | was | named on shortlist for 2014 Golden Boy award
Shaw | was | named on 40-man shortlist for 2014 Golden Boy award
Shaw | was named on | shortlist
Shaw | was named In | October 2014
Shaw | was named on | 40-man shortlist
Shaw | was | In October 2014 named on shortlist
Shaw | was named for | prize given to player
Shaw | was named for | prize given to player considered
Shaw | was | In October 2014 named for 2014 Golden Boy award
Shaw | receiving | yellow card
Shaw | receiving card during | 1 1 draw
Shaw | receiving | second yellow card
1 1 draw | is with | West Ham
Shaw | receiving card during | 1 1 draw with West Ham
Shaw | receiving | second card
Shaw | receiving | card
his return | replacing | Daley Blind
his return | replacing | injured Daley Blind
Shaw | made | his return
Shaw | started | league match
Shaw | started league match in | early 2015
Shaw | was given oxygen during | stoppage
Shaw | was given oxygen during | stoppage in Eindhoven
Shaw | was given oxygen during | nine-minute stoppage in Eindhoven
he | taken to | hospital
nine-minute stoppage | is in | Eindhoven
Shaw | was given | oxygen
Shaw | was given oxygen during | nine-minute stoppage
Shaw | be out of | action
Shaw | was expected | action
Shaw | was | expected
Shaw | was expected | action for at least six months
Shaw | be out of | action for at least six months
He | returned to | training
He | returned on | 4 April 2016
Shaw | made | his first competitive appearance
Shaw | made | his appearance
Shaw | made | his first appearance
Shaw | made | his competitive appearance
Shaw | scored | his first goal
Shaw | scored | his goal
Shaw | scored | his senior goal
Shaw | scored | his first senior goal
He | signed | 5-year deal with United
He | signed | deal with United
He | signed | deal
He | signed | new deal with United
He | signed | 5-year deal
He | signed | new deal
He | signed | new 5-year deal with United
He | signed | new 5-year deal
new 5-year deal | is with | United
He | signed deal on | 18 October 2018
Shaw | has | first experience of international football
Shaw 's first experience | came in | 2011
Shaw 's experience | came in | 2011
he | made | six appearances
he | made | six appearances for England under-16 team
He | competing in | April
He | made | his debut
He | competing in | Montaigu Tournament
He | made | his debut against Slovenia
seven-month stint | is with | national team
He | later made | his debut for team
He | played in | eight matches in seven-month stint
eight matches | is in | seven-month stint with national team
He | played in | eight matches in stint with national team
He | later made | his debut
He | played in | eight matches in stint with team
He | played in | eight matches in seven-month stint with national team
He | made | his debut for team
He | played in | eight matches
He | played in | eight matches in seven-month stint with team
He | made | his debut
He | later made | his debut for under-17 team
He | played in | eight matches in stint
He | made | his debut for under-17 team
Shaw | was | set
following month friendly | is with | then-manager Stuart Pearce calling
Shaw | was set In | January 2013
he | pull out of | match
he | was forced | pull
he | was | forced
he | was | later forced
he | was later forced | pull
he | pull of | of same reason
defender | Scotland on | 13 August
he | had | pull out
uncapped defender | Scotland on | 13 August
he | pull of | of reason
he | had | pull out of for same reason
he | had | pull out of for reason
25 March | on March is | Austria
he | pull out of | of reason
he | had | pull of for same reason
he | pull out of | of same reason
he | had | pull
he | had | pull of for reason
he | played | full 90 minutes of England 's qualification match against Finland
he | played | 90 minutes of England 's second qualification match against Finland
he | also played | full 90 minutes of England 's second qualification match
England | of | second qualification match against Finland
he | also played | full 90 minutes of England 's qualification match against Finland
he | also played | full 90 minutes
he | played | full 90 minutes of England 's qualification match
he | played | 90 minutes of England 's qualification match against Finland
he | played | 90 minutes of England 's second qualification match
he | played | full 90 minutes of England 's second qualification match
he | played | full 90 minutes
he | played | 90 minutes of England 's qualification match
he | played | full 90 minutes of England 's second qualification match against Finland
he | also played | 90 minutes
he | also played | full 90 minutes of England 's qualification match
he | also played | 90 minutes of England 's qualification match
he | also played | full 90 minutes of England 's second qualification match against Finland
he | also played | 90 minutes of England 's second qualification match against Finland
team | faced | Moldova
he | played | 90 minutes
team | faced Moldova in | 2015 UEFA European Under-21 Championship qualification match
he | also played | 90 minutes of England 's second qualification match
he | also played | 90 minutes of England 's qualification match against Finland
He | made | his England under-21 debut
He | eventually made | his England under-21 debut
He | made | his debut
his debut | replacing Ashley Cole at | half-time
his debut | replacing | Ashley Cole
England | won | match 1 0
Shaw | was named in | Roy Hodgson 's squad for 2014 FIFA World Cup
Shaw | was | On 12 May 2014 named in Roy Hodgson 's 23-man squad
Shaw | was | On 12 May 2014 named in Roy Hodgson 's 23-man squad for 2014 FIFA World Cup
Shaw | was | On 12 May 2014 named in Roy Hodgson 's squad
Shaw | was named in | Roy Hodgson 's squad
Shaw | was named in | Roy Hodgson 's 23-man squad
Shaw | was named in | Roy Hodgson 's 23-man squad for 2014 FIFA World Cup
Shaw | was named On | 12 May 2014
Roy Hodgson | in | 23-man squad for 2014 FIFA World Cup
Shaw | was | On 12 May 2014 named in Roy Hodgson 's squad for 2014 FIFA World Cup
Shaw | was | named
He | was | included
He | was included at | expense
He | was | England 's left-back behind Leighton Baines
England | has | second-choice left-back behind Leighton Baines
0 0 draw | is in | Belo Horizonte
He | was | England 's left-back
0 0 draw | is with | Costa Rica
He | was | England 's second-choice left-back behind Leighton Baines
He | was | England 's second-choice left-back
player | appear at | 2014 tournament
youngest player | appear at | 2014 tournament
He | also holds | accolade
He | holds | accolade
Shaw | has | As left-back has compared to former Southampton youth product Gareth Bale with focus placed
Shaw | has | As left-back with tendency has compared
Shaw | has | As left-back has compared to former Southampton youth product Gareth Bale with particular focus placed
left-back | is with | tendency play
Shaw | has | As left-back with tendency has compared to former Southampton youth product Gareth Bale
Shaw | has | has compared to former Southampton youth product Gareth Bale with particular focus placed on his speed
Shaw | has | As left-back with tendency play has compared to former Southampton youth product Gareth Bale with particular focus
Shaw | has | As left-back with tendency has compared to former Southampton youth product Gareth Bale with focus
Shaw | has | As left-back has compared to former Southampton youth product Gareth Bale with focus placed on his speed
Shaw | has | has compared to former Southampton youth product Gareth Bale with particular focus
Shaw | has | has compared to former Southampton youth product Gareth Bale with focus
Shaw | has | As left-back with tendency play has compared
Shaw | has | As left-back with tendency play has compared to former Southampton youth product Gareth Bale with particular focus placed on his speed
Shaw | has | As left-back with tendency has compared to former Southampton youth product Gareth Bale with focus placed
